Gene.ID	Transcript.ID	Anopheles.gambiae.homology.type	DN	DS
AAEL002580	AAEL002580-RB	ortholog_many2many	0.97940	62.44700
AAEL026332	AAEL026332-RA			
AAEL002598	AAEL002598-RA	ortholog_one2one	0.14070	73.78500
AAEL002255	AAEL002255-RA	ortholog_one2many	0.81810	2.68940
AAEL026887	AAEL026887-RA			
AAEL026887	AAEL026887-RB			
AAEL026887	AAEL026887-RC			
AAEL014990	AAEL014990-RB	ortholog_one2one		
AAEL014990	AAEL014990-RC	ortholog_one2one		
AAEL014990	AAEL014990-RD	ortholog_one2one		
AAEL014990	AAEL014990-RE	ortholog_one2one		
AAEL007444	AAEL007444-RA	ortholog_one2one	0.04940	3.29200
AAEL007444	AAEL007444-RB	ortholog_one2one	0.04940	3.29200
AAEL024354	AAEL024354-RA			
AAEL020416	AAEL020416-RA			
AAEL012772	AAEL012772-RA	ortholog_one2many		
AAEL021309	AAEL021309-RA			
AAEL026052	AAEL026052-RA	ortholog_one2many		
AAEL008136	AAEL008136-RA	ortholog_one2one	0.27060	62.26520
AAEL001656	AAEL001656-RA			
AAEL001656	AAEL001656-RB			
AAEL026763	AAEL026763-RA			
AAEL027669	AAEL027669-RA			
AAEL000254	AAEL000254-RB	ortholog_one2one	0.17030	90.46420
AAEL000254	AAEL000254-RC	ortholog_one2one	0.17030	90.46420
AAEL000254	AAEL000254-RD	ortholog_one2one	0.17030	90.46420
AAEL003355	AAEL003355-RA	ortholog_one2one	0.35190	13.58530
AAEL021994	AAEL021994-RA			
AAEL002279	AAEL002279-RA	ortholog_one2many	0.44520	81.14030
AAEL019618	AAEL019618-RA			
AAEL019618	AAEL019618-RB			
AAEL010057	AAEL010057-RA	ortholog_one2one	0.14480	7.78910
AAEL010057	AAEL010057-RB	ortholog_one2one	0.14480	7.78910
AAEL020554	AAEL020554-RA			
AAEL022643	AAEL022643-RA			
AAEL024942	AAEL024942-RA	ortholog_one2one	0.33210	5.80700
AAEL020378	AAEL020378-RA	ortholog_one2one	0.09790	3.63300
AAEL021329	AAEL021329-RA			
AAEL010793	AAEL010793-RG	ortholog_one2one	0.07060	4.14650
AAEL010793	AAEL010793-RB	ortholog_one2one	0.07060	4.14650
AAEL010793	AAEL010793-RD	ortholog_one2one	0.07060	4.14650
AAEL010793	AAEL010793-RF	ortholog_one2one	0.07060	4.14650
AAEL010793	AAEL010793-RE	ortholog_one2one	0.07060	4.14650
AAEL010793	AAEL010793-RA	ortholog_one2one	0.07060	4.14650
AAEL010793	AAEL010793-RC	ortholog_one2one	0.07060	4.14650
AAEL001939	AAEL001939-RC	ortholog_one2one	0.80840	68.15380
AAEL001939	AAEL001939-RB	ortholog_one2one	0.80840	68.15380
AAEL001939	AAEL001939-RA	ortholog_one2one	0.80840	68.15380
AAEL003666	AAEL003666-RE	ortholog_one2one		
AAEL003666	AAEL003666-RD	ortholog_one2one		
AAEL003666	AAEL003666-RF	ortholog_one2one		
AAEL003666	AAEL003666-RC	ortholog_one2one		
AAEL003666	AAEL003666-RB	ortholog_one2one		
AAEL003666	AAEL003666-RA	ortholog_one2one		
AAEL012701	AAEL012701-RA			
AAEL020360	AAEL020360-RA			
AAEL002809	AAEL002809-RB	ortholog_one2one	0.11920	4.65560
AAEL002809	AAEL002809-RC	ortholog_one2one	0.11920	4.65560
AAEL006676	AAEL006676-RB	ortholog_one2one		
AAEL006676	AAEL006676-RA	ortholog_one2one		
AAEL026201	AAEL026201-RA			
AAEL009320	AAEL009320-RA	ortholog_one2one	0.02680	2.40010
AAEL027327	AAEL027327-RA			
AAEL014158	AAEL014158-RB			
AAEL014158	AAEL014158-RA			
AAEL014158	AAEL014158-RC			
AAEL021607	AAEL021607-RA			
AAEL027393	AAEL027393-RA	ortholog_one2one	0.03940	2.11650
AAEL027393	AAEL027393-RB	ortholog_one2one	0.03940	2.11650
AAEL027393	AAEL027393-RC	ortholog_one2one	0.03940	2.11650
AAEL027393	AAEL027393-RD	ortholog_one2one	0.03940	2.11650
AAEL027393	AAEL027393-RE	ortholog_one2one	0.03940	2.11650
AAEL027393	AAEL027393-RF	ortholog_one2one	0.03940	2.11650
AAEL027393	AAEL027393-RG	ortholog_one2one	0.03940	2.11650
AAEL027393	AAEL027393-RH	ortholog_one2one	0.03940	2.11650
AAEL017572	AAEL017572-RA	ortholog_one2many	0.41440	74.23370
AAEL007586	AAEL007586-RA	ortholog_one2one	0.26630	72.26570
AAEL001420	AAEL001420-RA	ortholog_one2many	1.01100	65.95230
AAEL001420	AAEL001420-RA	ortholog_one2many	1.15590	59.95350
AAEL000287	AAEL000287-RB			
AAEL011361	AAEL011361-RA	ortholog_one2one	0.46020	79.70280
AAEL004490	AAEL004490-RA	ortholog_one2one	0.19510	68.53030
AAEL000293	AAEL000293-RA	ortholog_one2many	0.15350	1.70390
AAEL000293	AAEL000293-RA	ortholog_one2many	0.15530	2.91290
AAEL005972	AAEL005972-RB	ortholog_one2one	0.66800	62.31410
AAEL008220	AAEL008220-RA	ortholog_one2one	0.62180	15.64080
AAEL003063	AAEL003063-RB	ortholog_one2many	0.22560	47.96310
AAEL003063	AAEL003063-RC	ortholog_one2many	0.22560	47.96310
AAEL003063	AAEL003063-RD	ortholog_one2many	0.22560	47.96310
AAEL003063	AAEL003063-RE	ortholog_one2many	0.22560	47.96310
AAEL003063	AAEL003063-RF	ortholog_one2many	0.22560	47.96310
AAEL003063	AAEL003063-RG	ortholog_one2many	0.22560	47.96310
AAEL011656	AAEL011656-RA	ortholog_one2one	0.07860	0.99090
AAEL003020	AAEL003020-RA	ortholog_one2one	0.10750	43.67950
AAEL020086	AAEL020086-RA			
AAEL021646	AAEL021646-RA			
AAEL012497	AAEL012497-RB	ortholog_one2one		
AAEL019725	AAEL019725-RA	ortholog_one2one	0.05810	0.82900
AAEL019725	AAEL019725-RB	ortholog_one2one	0.05810	0.82900
AAEL019725	AAEL019725-RC	ortholog_one2one	0.05810	0.82900
AAEL019725	AAEL019725-RD	ortholog_one2one	0.05810	0.82900
AAEL019725	AAEL019725-RE	ortholog_one2one	0.05810	0.82900
AAEL019725	AAEL019725-RF	ortholog_one2one	0.05810	0.82900
AAEL019725	AAEL019725-RG	ortholog_one2one	0.05810	0.82900
AAEL027535	AAEL027535-RA			
AAEL003541	AAEL003541-RA	ortholog_one2many	0.21210	70.99470
AAEL005607	AAEL005607-RA	ortholog_one2many	0.25920	1.85940
AAEL019437	AAEL019437-RA	ortholog_one2one	0.02660	2.63220
AAEL019437	AAEL019437-RB	ortholog_one2one	0.02660	2.63220
AAEL022188	AAEL022188-RA			
AAEL020037	AAEL020037-RA	ortholog_one2one	0.88030	65.48090
AAEL005765	AAEL005765-RC	ortholog_one2one	0.27840	75.62950
AAEL005765	AAEL005765-RD	ortholog_one2one	0.27840	75.62950
AAEL005765	AAEL005765-RB	ortholog_one2one	0.27840	75.62950
AAEL005765	AAEL005765-RE	ortholog_one2one	0.27840	75.62950
AAEL005765	AAEL005765-RA	ortholog_one2one	0.27840	75.62950
AAEL011271	AAEL011271-RA	ortholog_one2many	0.28450	67.18240
AAEL012284	AAEL012284-RA	ortholog_one2one	0.10150	1.77560
AAEL008442	AAEL008442-RA	ortholog_many2many	1.09130	53.79700
AAEL008442	AAEL008442-RA	ortholog_many2many	1.13520	6.68310
AAEL008442	AAEL008442-RA	ortholog_many2many	1.23340	10.52140
AAEL023723	AAEL023723-RA	ortholog_one2many	0.43600	3.05010
AAEL026490	AAEL026490-RA	ortholog_one2one	0.02110	2.40050
AAEL026490	AAEL026490-RB	ortholog_one2one	0.02110	2.40050
AAEL026490	AAEL026490-RC	ortholog_one2one	0.02110	2.40050
AAEL008557	AAEL008557-RA	ortholog_one2one	0.29220	67.00120
AAEL026732	AAEL026732-RA			
AAEL012217	AAEL012217-RA	ortholog_one2one		
AAEL020972	AAEL020972-RA			
AAEL028187	AAEL028187-RA			
AAEL010565	AAEL010565-RF			
AAEL010565	AAEL010565-RE			
AAEL010565	AAEL010565-RC			
AAEL010565	AAEL010565-RD			
AAEL010565	AAEL010565-RG			
AAEL025860	AAEL025860-RA			
AAEL001162	AAEL001162-RB	ortholog_one2many	0.60730	76.50410
AAEL001162	AAEL001162-RA	ortholog_one2many	0.60730	76.50410
AAEL002092	AAEL002092-RA	ortholog_many2many	0.03540	0.96610
AAEL002092	AAEL002092-RA	ortholog_many2many	0.03500	1.09940
AAEL008417	AAEL008417-RA	ortholog_one2many		
AAEL028124	AAEL028124-RA			
AAEL024660	AAEL024660-RA	ortholog_one2one		
AAEL013887	AAEL013887-RB	ortholog_one2many	0.43540	5.86370
AAEL013887	AAEL013887-RB	ortholog_one2many	0.38960	9.12880
AAEL013887	AAEL013887-RD	ortholog_one2many	0.43540	5.86370
AAEL013887	AAEL013887-RD	ortholog_one2many	0.38960	9.12880
AAEL013887	AAEL013887-RC	ortholog_one2many	0.43540	5.86370
AAEL013887	AAEL013887-RC	ortholog_one2many	0.38960	9.12880
AAEL013887	AAEL013887-RA	ortholog_one2many	0.43540	5.86370
AAEL013887	AAEL013887-RA	ortholog_one2many	0.38960	9.12880
AAEL026024	AAEL026024-RA			
AAEL000468	AAEL000468-RB	ortholog_one2one	0.08800	1.92290
AAEL010337	AAEL010337-RC	ortholog_one2one		
AAEL010337	AAEL010337-RB	ortholog_one2one		
AAEL012453	AAEL012453-RA			
AAEL011957	AAEL011957-RB	ortholog_one2many		
AAEL014046	AAEL014046-RA	ortholog_one2one	0.13250	2.93350
AAEL025107	AAEL025107-RA			
AAEL006635	AAEL006635-RB	ortholog_one2one		
AAEL006635	AAEL006635-RC	ortholog_one2one		
AAEL006929	AAEL006929-RB	ortholog_one2one	0.25990	70.51720
AAEL025535	AAEL025535-RA			
AAEL010568	AAEL010568-RB	ortholog_one2many	0.51140	36.97330
AAEL010568	AAEL010568-RB	ortholog_one2many	0.44890	96.57410
AAEL012689	AAEL012689-RA	ortholog_one2one		
AAEL012870	AAEL012870-RA			
AAEL023175	AAEL023175-RA			
AAEL004249	AAEL004249-RA	ortholog_one2one		
AAEL004249	AAEL004249-RB	ortholog_one2one		
AAEL002085	AAEL002085-RA	ortholog_one2one	0.22020	78.31300
AAEL004176	AAEL004176-RC	ortholog_one2one	0.13100	2.00530
AAEL004176	AAEL004176-RF	ortholog_one2one	0.13100	2.00530
AAEL004176	AAEL004176-RD	ortholog_one2one	0.13100	2.00530
AAEL004176	AAEL004176-RB	ortholog_one2one	0.13100	2.00530
AAEL004176	AAEL004176-RE	ortholog_one2one	0.13100	2.00530
AAEL004176	AAEL004176-RG	ortholog_one2one	0.13100	2.00530
AAEL004176	AAEL004176-RH	ortholog_one2one	0.13100	2.00530
AAEL027713	AAEL027713-RA	ortholog_many2many	0.84000	70.52580
AAEL027713	AAEL027713-RA	ortholog_many2many	0.84280	70.70100
AAEL020149	AAEL020149-RA			
AAEL020149	AAEL020149-RB			
AAEL021041	AAEL021041-RA			
AAEL000651	AAEL000651-RA			
AAEL022881	AAEL022881-RA			
AAEL012845	AAEL012845-RA	ortholog_many2many	0.28830	73.49000
AAEL012845	AAEL012845-RA	ortholog_many2many	0.12480	102.25460
AAEL007022	AAEL007022-RA	ortholog_one2one	0.32440	54.52830
AAEL001500	AAEL001500-RA	ortholog_one2one	0.02860	1.86190
AAEL021648	AAEL021648-RA			
AAEL004386	AAEL004386-RA	ortholog_one2many	0.45770	17.18440
AAEL024503	AAEL024503-RA			
AAEL000942	AAEL000942-RB	ortholog_one2one	0.12120	16.00850
AAEL000942	AAEL000942-RA	ortholog_one2one	0.12120	16.00850
AAEL023102	AAEL023102-RA			
AAEL027115	AAEL027115-RA			
AAEL027115	AAEL027115-RB			
AAEL024394	AAEL024394-RA	ortholog_one2one	0.12870	2.80430
AAEL024394	AAEL024394-RB	ortholog_one2one	0.12870	2.80430
AAEL022821	AAEL022821-RA			
AAEL019514	AAEL019514-RA			
AAEL019514	AAEL019514-RB			
AAEL019514	AAEL019514-RC			
AAEL019514	AAEL019514-RD			
AAEL019514	AAEL019514-RE			
AAEL019514	AAEL019514-RF			
AAEL019514	AAEL019514-RG			
AAEL009218	AAEL009218-RA	ortholog_one2many		
AAEL025599	AAEL025599-RA			
AAEL009328	AAEL009328-RA			
AAEL002211	AAEL002211-RA	ortholog_one2many	0.34840	1.14950
AAEL012899	AAEL012899-RC			
AAEL012899	AAEL012899-RA			
AAEL012899	AAEL012899-RD			
AAEL012899	AAEL012899-RB			
AAEL013390	AAEL013390-RB	ortholog_one2one		
AAEL013390	AAEL013390-RA	ortholog_one2one		
AAEL026513	AAEL026513-RA			
AAEL000720	AAEL000720-RA	ortholog_one2one	0.11200	83.68660
AAEL022063	AAEL022063-RA			
AAEL025319	AAEL025319-RA			
AAEL025974	AAEL025974-RA			
AAEL009296	AAEL009296-RA	ortholog_one2many	0.75210	64.27070
AAEL005103	AAEL005103-RA	ortholog_one2one	0.16420	9.96830
AAEL007539	AAEL007539-RB	ortholog_one2one	0.15160	2.47720
AAEL007539	AAEL007539-RC	ortholog_one2one	0.15160	2.47720
AAEL007539	AAEL007539-RD	ortholog_one2one	0.15160	2.47720
AAEL007539	AAEL007539-RE	ortholog_one2one	0.15160	2.47720
AAEL007539	AAEL007539-RF	ortholog_one2one	0.15160	2.47720
AAEL021670	AAEL021670-RA			
AAEL026116	AAEL026116-RA			
AAEL024865	AAEL024865-RA			
AAEL022143	AAEL022143-RA			
AAEL008911	AAEL008911-RA			
AAEL027547	AAEL027547-RA	ortholog_one2many	0.30340	67.34380
AAEL027547	AAEL027547-RB	ortholog_one2many	0.30340	67.34380
AAEL020800	AAEL020800-RA	ortholog_one2one	0.42670	65.14870
AAEL026928	AAEL026928-RA	ortholog_one2one		
AAEL019605	AAEL019605-RA	ortholog_one2one	0.07460	1.65470
AAEL019605	AAEL019605-RB	ortholog_one2one	0.07460	1.65470
AAEL019605	AAEL019605-RC	ortholog_one2one	0.07460	1.65470
AAEL019605	AAEL019605-RD	ortholog_one2one	0.07460	1.65470
AAEL019605	AAEL019605-RE	ortholog_one2one	0.07460	1.65470
AAEL019605	AAEL019605-RF	ortholog_one2one	0.07460	1.65470
AAEL019605	AAEL019605-RG	ortholog_one2one	0.07460	1.65470
AAEL019605	AAEL019605-RH	ortholog_one2one	0.07460	1.65470
AAEL019605	AAEL019605-RI	ortholog_one2one	0.07460	1.65470
AAEL019605	AAEL019605-RJ	ortholog_one2one	0.07460	1.65470
AAEL019605	AAEL019605-RK	ortholog_one2one	0.07460	1.65470
AAEL019605	AAEL019605-RL	ortholog_one2one	0.07460	1.65470
AAEL019605	AAEL019605-RM	ortholog_one2one	0.07460	1.65470
AAEL019605	AAEL019605-RN	ortholog_one2one	0.07460	1.65470
AAEL019605	AAEL019605-RO	ortholog_one2one	0.07460	1.65470
AAEL012211	AAEL012211-RA	ortholog_one2one	0.26130	74.74730
AAEL005616	AAEL005616-RA	ortholog_one2one	0.44110	16.18430
AAEL000138	AAEL000138-RA	ortholog_one2many	0.02920	1.98810
AAEL000138	AAEL000138-RA	ortholog_one2many		
AAEL023853	AAEL023853-RA			
AAEL014678	AAEL014678-RA			
AAEL003438	AAEL003438-RB	ortholog_one2one	0.29510	56.26710
AAEL026428	AAEL026428-RA	ortholog_one2many		
AAEL002102	AAEL002102-RA	ortholog_one2one	0.09760	25.23210
AAEL002102	AAEL002102-RB	ortholog_one2one	0.09760	25.23210
AAEL009541	AAEL009541-RA	ortholog_one2one	0.24240	4.10330
AAEL009993	AAEL009993-RA			
AAEL002510	AAEL002510-RB	ortholog_one2many		
AAEL002510	AAEL002510-RD	ortholog_one2many		
AAEL002510	AAEL002510-RA	ortholog_one2many		
AAEL002510	AAEL002510-RC	ortholog_one2many		
AAEL021197	AAEL021197-RA	ortholog_one2many		
AAEL018056	AAEL018056-RA	ortholog_one2one	0.43120	82.22150
AAEL010959	AAEL010959-RA	ortholog_one2many	0.48900	8.77030
AAEL023126	AAEL023126-RA	ortholog_one2many		
AAEL000035	AAEL000035-RB	ortholog_one2one	0.49900	84.53900
AAEL022784	AAEL022784-RA			
AAEL004519	AAEL004519-RA			
AAEL020030	AAEL020030-RA			
AAEL022435	AAEL022435-RA			
AAEL027592	AAEL027592-RA			
AAEL021584	AAEL021584-RA	ortholog_one2many		
AAEL007518	AAEL007518-RB	ortholog_one2one	0.13470	0.98260
AAEL007518	AAEL007518-RC	ortholog_one2one	0.13470	0.98260
AAEL007518	AAEL007518-RD	ortholog_one2one	0.13470	0.98260
AAEL007518	AAEL007518-RE	ortholog_one2one	0.13470	0.98260
AAEL007518	AAEL007518-RF	ortholog_one2one	0.13470	0.98260
AAEL007518	AAEL007518-RG	ortholog_one2one	0.13470	0.98260
AAEL007518	AAEL007518-RH	ortholog_one2one	0.13470	0.98260
AAEL007518	AAEL007518-RI	ortholog_one2one	0.13470	0.98260
AAEL007518	AAEL007518-RJ	ortholog_one2one	0.13470	0.98260
AAEL007518	AAEL007518-RK	ortholog_one2one	0.13470	0.98260
AAEL007518	AAEL007518-RL	ortholog_one2one	0.13470	0.98260
AAEL007518	AAEL007518-RM	ortholog_one2one	0.13470	0.98260
AAEL007518	AAEL007518-RN	ortholog_one2one	0.13470	0.98260
AAEL025159	AAEL025159-RA			
AAEL025159	AAEL025159-RB			
AAEL024186	AAEL024186-RA	ortholog_one2one	0.13830	5.06420
AAEL024186	AAEL024186-RB	ortholog_one2one	0.13830	5.06420
AAEL024186	AAEL024186-RC	ortholog_one2one	0.13830	5.06420
AAEL024186	AAEL024186-RD	ortholog_one2one	0.13830	5.06420
AAEL024186	AAEL024186-RE	ortholog_one2one	0.13830	5.06420
AAEL024186	AAEL024186-RF	ortholog_one2one	0.13830	5.06420
AAEL024186	AAEL024186-RG	ortholog_one2one	0.13830	5.06420
AAEL024186	AAEL024186-RH	ortholog_one2one	0.13830	5.06420
AAEL024186	AAEL024186-RI	ortholog_one2one	0.13830	5.06420
AAEL021321	AAEL021321-RA			
AAEL003358	AAEL003358-RA	ortholog_one2many	0.90450	63.80050
AAEL001767	AAEL001767-RC	ortholog_one2one	0.50920	15.50050
AAEL001767	AAEL001767-RB	ortholog_one2one	0.50920	15.50050
AAEL001767	AAEL001767-RD	ortholog_one2one	0.50920	15.50050
AAEL012864	AAEL012864-RA	ortholog_one2many	0.38070	63.81290
AAEL026913	AAEL026913-RA			
AAEL004620	AAEL004620-RB	ortholog_one2one		
AAEL004620	AAEL004620-RC	ortholog_one2one		
AAEL020006	AAEL020006-RA	ortholog_one2one	0.26470	7.77790
AAEL020006	AAEL020006-RB	ortholog_one2one	0.26470	7.77790
AAEL020006	AAEL020006-RC	ortholog_one2one	0.26470	7.77790
AAEL022743	AAEL022743-RA			
AAEL022743	AAEL022743-RB			
AAEL022743	AAEL022743-RC			
AAEL022743	AAEL022743-RD			
AAEL004415	AAEL004415-RE	ortholog_one2one	0.09070	8.28900
AAEL004415	AAEL004415-RA	ortholog_one2one	0.09070	8.28900
AAEL004415	AAEL004415-RD	ortholog_one2one	0.09070	8.28900
AAEL004415	AAEL004415-RB	ortholog_one2one	0.09070	8.28900
AAEL004415	AAEL004415-RC	ortholog_one2one	0.09070	8.28900
AAEL027109	AAEL027109-RA			
AAEL025980	AAEL025980-RA			
AAEL025557	AAEL025557-RA			
AAEL007738	AAEL007738-RA	ortholog_one2one		
AAEL024644	AAEL024644-RA			
AAEL003213	AAEL003213-RB	ortholog_one2one		
AAEL022944	AAEL022944-RA			
AAEL019611	AAEL019611-RA	ortholog_one2one	0.16270	3.18370
AAEL019611	AAEL019611-RB	ortholog_one2one	0.16270	3.18370
AAEL019611	AAEL019611-RC	ortholog_one2one	0.16270	3.18370
AAEL025735	AAEL025735-RA			
AAEL008084	AAEL008084-RA	ortholog_one2one	0.08190	4.42770
AAEL020314	AAEL020314-RA	ortholog_many2many		
AAEL020314	AAEL020314-RA	ortholog_many2many		
AAEL009479	AAEL009479-RB	ortholog_one2one	0.20360	86.46620
AAEL007321	AAEL007321-RA	ortholog_one2one	0.33310	6.76180
AAEL027259	AAEL027259-RA			
AAEL013782	AAEL013782-RA	ortholog_one2one		
AAEL013782	AAEL013782-RB	ortholog_one2one		
AAEL001403	AAEL001403-RB	ortholog_one2one	0.22210	3.09240
AAEL001403	AAEL001403-RA	ortholog_one2one	0.22210	3.09240
AAEL020400	AAEL020400-RA			
AAEL019678	AAEL019678-RA	ortholog_one2one	0.46590	64.37340
AAEL024922	AAEL024922-RA			
AAEL026548	AAEL026548-RA	ortholog_one2one	0.26510	61.68760
AAEL007711	AAEL007711-RA	ortholog_one2one	0.47930	12.00860
AAEL027500	AAEL027500-RA			
AAEL008316	AAEL008316-RA	ortholog_one2one	0.46280	98.20790
AAEL008941	AAEL008941-RC	ortholog_one2one	0.34450	83.42930
AAEL008941	AAEL008941-RD	ortholog_one2one	0.34450	83.42930
AAEL004688	AAEL004688-RB	ortholog_one2one		
AAEL004688	AAEL004688-RC	ortholog_one2one		
AAEL004688	AAEL004688-RD	ortholog_one2one		
AAEL004688	AAEL004688-RE	ortholog_one2one		
AAEL004688	AAEL004688-RF	ortholog_one2one		
AAEL004688	AAEL004688-RG	ortholog_one2one		
AAEL024103	AAEL024103-RA			
AAEL026889	AAEL026889-RA			
AAEL026889	AAEL026889-RB			
AAEL008582	AAEL008582-RA	ortholog_one2one	0.18470	71.71010
AAEL025700	AAEL025700-RA	ortholog_one2one	0.30990	56.83200
AAEL020763	AAEL020763-RA	ortholog_one2many	0.00000	0.00000
AAEL020410	AAEL020410-RA			
AAEL001095	AAEL001095-RA	ortholog_one2one		
AAEL022903	AAEL022903-RA			
AAEL027902	AAEL027902-RA			
AAEL027301	AAEL027301-RA			
AAEL012276	AAEL012276-RA	ortholog_one2one		
AAEL003698	AAEL003698-RB	ortholog_one2one	0.21750	73.61620
AAEL003698	AAEL003698-RC	ortholog_one2one	0.21750	73.61620
AAEL003698	AAEL003698-RD	ortholog_one2one	0.21750	73.61620
AAEL021081	AAEL021081-RA			
AAEL025716	AAEL025716-RA			
AAEL027499	AAEL027499-RA			
AAEL020448	AAEL020448-RA			
AAEL011240	AAEL011240-RI	ortholog_one2one	0.38090	80.48440
AAEL011240	AAEL011240-RC	ortholog_one2one	0.38090	80.48440
AAEL011240	AAEL011240-RH	ortholog_one2one	0.38090	80.48440
AAEL011240	AAEL011240-RA	ortholog_one2one	0.38090	80.48440
AAEL011240	AAEL011240-RE	ortholog_one2one	0.38090	80.48440
AAEL011240	AAEL011240-RD	ortholog_one2one	0.38090	80.48440
AAEL011240	AAEL011240-RF	ortholog_one2one	0.38090	80.48440
AAEL011240	AAEL011240-RG	ortholog_one2one	0.38090	80.48440
AAEL024191	AAEL024191-RA	ortholog_one2one		
AAEL001506	AAEL001506-RA	ortholog_one2one	0.31950	11.41500
AAEL025445	AAEL025445-RA			
AAEL027602	AAEL027602-RA	ortholog_one2many	0.38810	77.17800
AAEL023284	AAEL023284-RA			
AAEL010159	AAEL010159-RA	ortholog_one2one		
AAEL027136	AAEL027136-RA			
AAEL000246	AAEL000246-RC	ortholog_one2one	0.14900	63.03750
AAEL000246	AAEL000246-RG	ortholog_one2one	0.14900	63.03750
AAEL000246	AAEL000246-RB	ortholog_one2one	0.14900	63.03750
AAEL000246	AAEL000246-RA	ortholog_one2one	0.14900	63.03750
AAEL000246	AAEL000246-RF	ortholog_one2one	0.14900	63.03750
AAEL000246	AAEL000246-RE	ortholog_one2one	0.14900	63.03750
AAEL000246	AAEL000246-RD	ortholog_one2one	0.14900	63.03750
AAEL020983	AAEL020983-RA			
AAEL002189	AAEL002189-RA			
AAEL021268	AAEL021268-RA			
AAEL012528	AAEL012528-RA	ortholog_one2one		
AAEL011352	AAEL011352-RB	ortholog_one2one	0.56220	4.43550
AAEL011352	AAEL011352-RA	ortholog_one2one	0.56220	4.43550
AAEL008757	AAEL008757-RA			
AAEL004572	AAEL004572-RB	ortholog_one2one	0.53350	62.97180
AAEL004572	AAEL004572-RC	ortholog_one2one	0.53350	62.97180
AAEL023259	AAEL023259-RA			
AAEL023686	AAEL023686-RA			
AAEL023686	AAEL023686-RB			
AAEL024122	AAEL024122-RA			
AAEL011907	AAEL011907-RB			
AAEL011907	AAEL011907-RC			
AAEL011907	AAEL011907-RD			
AAEL026567	AAEL026567-RA			
AAEL013653	AAEL013653-RB	ortholog_one2many	0.69940	78.18720
AAEL013653	AAEL013653-RB	ortholog_one2many	0.53050	77.16020
AAEL013653	AAEL013653-RC	ortholog_one2many	0.69940	78.18720
AAEL013653	AAEL013653-RC	ortholog_one2many	0.53050	77.16020
AAEL013653	AAEL013653-RD	ortholog_one2many	0.69940	78.18720
AAEL013653	AAEL013653-RD	ortholog_one2many	0.53050	77.16020
AAEL013653	AAEL013653-RE	ortholog_one2many	0.69940	78.18720
AAEL013653	AAEL013653-RE	ortholog_one2many	0.53050	77.16020
AAEL013653	AAEL013653-RF	ortholog_one2many	0.69940	78.18720
AAEL013653	AAEL013653-RF	ortholog_one2many	0.53050	77.16020
AAEL013653	AAEL013653-RG	ortholog_one2many	0.69940	78.18720
AAEL013653	AAEL013653-RG	ortholog_one2many	0.53050	77.16020
AAEL013653	AAEL013653-RH	ortholog_one2many	0.69940	78.18720
AAEL013653	AAEL013653-RH	ortholog_one2many	0.53050	77.16020
AAEL013653	AAEL013653-RI	ortholog_one2many	0.69940	78.18720
AAEL013653	AAEL013653-RI	ortholog_one2many	0.53050	77.16020
AAEL013653	AAEL013653-RJ	ortholog_one2many	0.69940	78.18720
AAEL013653	AAEL013653-RJ	ortholog_one2many	0.53050	77.16020
AAEL013653	AAEL013653-RK	ortholog_one2many	0.69940	78.18720
AAEL013653	AAEL013653-RK	ortholog_one2many	0.53050	77.16020
AAEL024611	AAEL024611-RA			
AAEL024381	AAEL024381-RA			
AAEL008687	AAEL008687-RC	ortholog_one2one	0.21810	3.22700
AAEL008687	AAEL008687-RA	ortholog_one2one	0.21810	3.22700
AAEL008687	AAEL008687-RB	ortholog_one2one	0.21810	3.22700
AAEL019702	AAEL019702-RA	ortholog_one2one	0.12180	66.97010
AAEL005970	AAEL005970-RA	ortholog_one2one	0.52690	69.97630
AAEL004699	AAEL004699-RA	ortholog_one2many	0.47010	78.41040
AAEL021077	AAEL021077-RA			
AAEL013213	AAEL013213-RB	ortholog_one2one	0.15080	16.56790
AAEL013213	AAEL013213-RA	ortholog_one2one	0.15080	16.56790
AAEL023831	AAEL023831-RA			
AAEL024601	AAEL024601-RA	ortholog_one2many	0.66180	5.15330
AAEL017357	AAEL017357-RB	ortholog_one2many	0.18510	2.80470
AAEL017357	AAEL017357-RC	ortholog_one2many	0.18510	2.80470
AAEL017357	AAEL017357-RD	ortholog_one2many	0.18510	2.80470
AAEL017357	AAEL017357-RE	ortholog_one2many	0.18510	2.80470
AAEL017357	AAEL017357-RF	ortholog_one2many	0.18510	2.80470
AAEL004804	AAEL004804-RA	ortholog_one2one	0.32720	65.45080
AAEL017384	AAEL017384-RA			
AAEL002617	AAEL002617-RA	ortholog_one2one	0.31770	73.02090
AAEL023157	AAEL023157-RA			
AAEL027046	AAEL027046-RA	ortholog_one2many	0.90650	68.25740
AAEL024857	AAEL024857-RA			
AAEL006343	AAEL006343-RA	ortholog_one2many	0.14820	66.43740
AAEL026544	AAEL026544-RA			
AAEL007584	AAEL007584-RA	ortholog_one2one	0.36670	73.31490
AAEL012143	AAEL012143-RB	ortholog_one2one		
AAEL023508	AAEL023508-RA	ortholog_one2one		
AAEL023508	AAEL023508-RB	ortholog_one2one		
AAEL023508	AAEL023508-RC	ortholog_one2one		
AAEL014062	AAEL014062-RB	ortholog_one2many	0.15790	73.80590
AAEL014062	AAEL014062-RC	ortholog_one2many	0.15790	73.80590
