Gene.ID	Transcript.ID	Aedes.homology.type	DN	DS
AGAP001388	AGAP001388-RA	ortholog_one2one	0.21250	14.94120
AGAP001387	AGAP001387-RA			
AGAP013476	AGAP013476-RA			
AGAP001384	AGAP001384-RA	ortholog_one2one		
AGAP013014	AGAP013014-RA			
AGAP001382	AGAP001382-RA	ortholog_one2one	0.44000	6.88010
AGAP001382	AGAP001382-RB	ortholog_one2one	0.44000	6.88010
AGAP013112	AGAP013112-RA	ortholog_one2one	0.49790	66.30500
AGAP028673	AGAP028673-RA			
AGAP001380	AGAP001380-RA	ortholog_one2one		
AGAP003584	AGAP003584-RA	ortholog_one2many	0.11290	5.39310
AGAP003584	AGAP003584-RA	ortholog_one2many	0.11290	5.39310
AGAP003585	AGAP003585-RA	ortholog_one2one		
AGAP003588	AGAP003588-RA	ortholog_one2one		
AGAP003589	AGAP003589-RA	ortholog_one2one	0.23350	66.48250
AGAP003591	AGAP003591-RA	ortholog_one2one	0.37030	15.85190
AGAP003595	AGAP003595-RA	ortholog_one2one	0.58900	75.19160
AGAP009940	AGAP009940-RA	ortholog_one2one	0.07060	1.73440
AGAP009940	AGAP009940-RB	ortholog_one2one	0.07060	1.73440
AGAP003598	AGAP003598-RA	ortholog_one2one		
AGAP003601	AGAP003601-RA	ortholog_one2many	0.51460	62.91310
AGAP003601	AGAP003601-RA	ortholog_one2many	0.53440	63.03010
AGAP003602	AGAP003602-RA			
AGAP003602	AGAP003602-RB			
AGAP003605	AGAP003605-RA	ortholog_one2one	0.25990	70.51720
AGAP029505	AGAP029505-RA	ortholog_one2one	0.10020	3.93130
AGAP002896	AGAP002896-RA	ortholog_one2one	0.21170	1.89820
AGAP002896	AGAP002896-RB	ortholog_one2one	0.21170	1.89820
AGAP002896	AGAP002896-RC	ortholog_one2one	0.21170	1.89820
AGAP003608	AGAP003608-RA			
AGAP003606	AGAP003606-RA	ortholog_one2one		
AGAP001038	AGAP001038-RA	ortholog_one2one	0.18830	81.53310
AGAP007624	AGAP007624-RA			
AGAP012464	AGAP012464-RA			
AGAP029242	AGAP029242-RA			
AGAP003599	AGAP003599-RA	ortholog_one2one	0.06280	1.56270
AGAP003597	AGAP003597-RA	ortholog_one2one	0.46590	83.65600
AGAP003597	AGAP003597-RB	ortholog_one2one	0.46590	83.65600
AGAP011013	AGAP011013-RA			
AGAP003592	AGAP003592-RA	ortholog_one2one	0.05440	0.92110
AGAP003592	AGAP003592-RB	ortholog_one2one	0.05440	0.92110
AGAP003590	AGAP003590-RA	ortholog_one2one	0.25770	13.34600
AGAP003587	AGAP003587-RA	ortholog_one2one	0.15380	57.19720
AGAP003587	AGAP003587-RB	ortholog_one2one	0.15380	57.19720
AGAP013333	AGAP013333-RA	ortholog_one2one	0.07450	0.96720
AGAP003586	AGAP003586-RA	ortholog_one2one	0.05050	0.87760
AGAP003583	AGAP003583-RA	ortholog_one2one	0.22080	67.66470
AGAP003582	AGAP003582-RA			
AGAP003581	AGAP003581-RA	ortholog_one2one		
AGAP003580	AGAP003580-RA	ortholog_one2one		
AGAP003579	AGAP003579-RA	ortholog_one2one	0.12630	3.74020
AGAP003613	AGAP003613-RA			
AGAP003615	AGAP003615-RA			
AGAP003616	AGAP003616-RA	ortholog_one2one	0.54460	65.78540
AGAP028136	AGAP028136-RA			
AGAP003620	AGAP003620-RA			
AGAP003621	AGAP003621-RA	ortholog_one2one		
AGAP003623	AGAP003623-RA	ortholog_one2one	0.08110	1.95650
AGAP003623	AGAP003623-RB	ortholog_one2one	0.08110	1.95650
AGAP003623	AGAP003623-RC	ortholog_one2one	0.08110	1.95650
AGAP003624	AGAP003624-RA			
AGAP010122	AGAP010122-RA			
AGAP013221	AGAP013221-RA	ortholog_many2many	0.48620	66.47620
AGAP013221	AGAP013221-RA	ortholog_many2many	0.47770	65.07870
AGAP013221	AGAP013221-RA	ortholog_many2many	0.41330	66.53380
AGAP013221	AGAP013221-RA	ortholog_many2many	0.46060	63.83320
AGAP013221	AGAP013221-RA	ortholog_many2many	0.42810	22.30680
AGAP012946	AGAP012946-RA	ortholog_many2many	0.51740	70.83590
AGAP012946	AGAP012946-RA	ortholog_many2many	0.50720	66.35750
AGAP012946	AGAP012946-RA	ortholog_many2many	0.47120	70.74990
AGAP012946	AGAP012946-RA	ortholog_many2many	0.47150	67.76540
AGAP012946	AGAP012946-RA	ortholog_many2many	0.47650	71.05900
AGAP001658	AGAP001658-RA	ortholog_one2one	0.15120	4.98230
AGAP003630	AGAP003630-RA	ortholog_one2one	0.63360	17.29010
AGAP003631	AGAP003631-RA	ortholog_one2one		
AGAP003629	AGAP003629-RA	ortholog_one2one	0.24830	7.03100
AGAP003626	AGAP003626-RA	ortholog_one2many	0.80660	11.67140
AGAP003626	AGAP003626-RA	ortholog_one2many	0.90250	27.00920
AGAP003626	AGAP003626-RA	ortholog_one2many	0.96560	24.28440
AGAP003626	AGAP003626-RA	ortholog_one2many	0.87730	27.58130
AGAP003622	AGAP003622-RA	ortholog_one2one	0.13500	75.72890
AGAP001742	AGAP001742-RA	ortholog_one2many	0.32970	81.66380
AGAP006409	AGAP006409-RA	ortholog_one2one		
AGAP003614	AGAP003614-RB	ortholog_one2many	0.40970	15.67010
AGAP003614	AGAP003614-RA	ortholog_one2many	0.40970	15.67010
AGAP003612	AGAP003612-RA	ortholog_one2one	0.50920	75.91510
AGAP011811	AGAP011811-RA	ortholog_one2one	0.22220	5.75660
AGAP003635	AGAP003635-RA	ortholog_one2one	0.54080	66.55710
AGAP003636	AGAP003636-RA	ortholog_one2one		
AGAP003638	AGAP003638-RA	ortholog_one2one	0.36140	69.94570
AGAP003639	AGAP003639-RA	ortholog_many2many	0.45460	77.00060
AGAP003639	AGAP003639-RA	ortholog_many2many	0.44550	86.33890
AGAP003640	AGAP003640-RA	ortholog_many2many	0.44310	82.52710
AGAP003640	AGAP003640-RA	ortholog_many2many	0.46180	9.33860
AGAP003641	AGAP003641-RA	ortholog_many2many	0.46470	75.13410
AGAP003641	AGAP003641-RA	ortholog_many2many	0.43720	79.48380
AGAP028722	AGAP028722-RA			
AGAP002052	AGAP002052-RA	ortholog_one2one	0.29860	5.73250
AGAP008549	AGAP008549-RA	ortholog_one2one	0.26410	85.07590
AGAP003644	AGAP003644-RA	ortholog_one2one	0.12210	2.71350
AGAP003646	AGAP003646-RA	ortholog_one2many	1.06330	4.60180
AGAP013307	AGAP013307-RA	ortholog_one2many	0.91310	75.55510
AGAP003632	AGAP003632-RA	ortholog_one2one	0.48240	75.64560
AGAP003633	AGAP003633-RA	ortholog_one2one	0.52770	74.17770
AGAP012189	AGAP012189-RA	ortholog_one2one	0.17290	35.49130
AGAP012189	AGAP012189-RB	ortholog_one2one	0.17290	35.49130
AGAP010400	AGAP010400-RA	ortholog_one2one	0.38010	66.86360
AGAP007257	AGAP007257-RA	ortholog_one2one	0.38380	92.80870
AGAP029668	AGAP029668-RA	ortholog_one2one	0.23030	8.25430
AGAP003650	AGAP003650-RA	ortholog_one2many		
AGAP012992	AGAP012992-RA			
AGAP003652	AGAP003652-RA	ortholog_one2one		
AGAP003652	AGAP003652-RB	ortholog_one2one		
AGAP003655	AGAP003655-RA	ortholog_one2one	0.60160	64.06610
AGAP010131	AGAP010131-RA	ortholog_one2many	0.21740	1.64400
AGAP010131	AGAP010131-RA	ortholog_one2many	0.16070	1.49400
AGAP010131	AGAP010131-RB	ortholog_one2many	0.21740	1.64400
AGAP010131	AGAP010131-RB	ortholog_one2many	0.16070	1.49400
AGAP011219	AGAP011219-RA	ortholog_one2one	0.39390	66.89240
AGAP003657	AGAP003657-RA			
AGAP002916	AGAP002916-RA	ortholog_one2one	0.19230	1.73990
AGAP008191	AGAP008191-RA	ortholog_one2one	0.45720	3.95730
AGAP013502	AGAP013502-RA			
AGAP011925	AGAP011925-RA	ortholog_one2one	0.17660	15.16240
AGAP011925	AGAP011925-RB	ortholog_one2one	0.17660	15.16240
AGAP008830	AGAP008830-RA	ortholog_one2one	0.10630	79.17420
AGAP003658	AGAP003658-RA	ortholog_one2one		
AGAP003661	AGAP003661-RB	ortholog_one2one	0.07060	4.14650
AGAP003661	AGAP003661-RA	ortholog_one2one	0.07060	4.14650
AGAP003663	AGAP003663-RB	ortholog_one2one	0.15420	4.68180
AGAP003663	AGAP003663-RA	ortholog_one2one	0.15420	4.68180
AGAP013457	AGAP013457-RA			
AGAP013358	AGAP013358-RA			
AGAP003667	AGAP003667-RA	ortholog_one2many	0.30820	5.76120
AGAP005259	AGAP005259-RA	ortholog_one2one	0.49690	62.74870
AGAP003664	AGAP003664-RA	ortholog_one2one	0.10750	67.65510
AGAP003662	AGAP003662-RB	ortholog_one2one	0.08940	1.66040
AGAP003662	AGAP003662-RA	ortholog_one2one	0.08940	1.66040
AGAP013323	AGAP013323-RA			
AGAP009618	AGAP009618-RA	ortholog_one2one	0.21340	63.32820
AGAP003670	AGAP003670-RA	ortholog_one2one	0.31800	55.33460
AGAP003671	AGAP003671-RA	ortholog_one2one	0.29260	63.33660
AGAP003672	AGAP003672-RA	ortholog_one2one	0.16040	75.38800
AGAP003674	AGAP003674-RA	ortholog_one2one	0.38730	67.08430
AGAP003677	AGAP003677-RA			
AGAP010383	AGAP010383-RA	ortholog_one2one	0.16980	63.88000
AGAP000934	AGAP000934-RA	ortholog_one2one	0.42420	67.82030
AGAP003679	AGAP003679-RA	ortholog_one2many	0.15740	10.16310
AGAP003679	AGAP003679-RA	ortholog_one2many	0.15590	7.46930
AGAP003679	AGAP003679-RA	ortholog_one2many	0.17070	12.97660
AGAP003679	AGAP003679-RA	ortholog_one2many	0.15590	7.46930
AGAP003679	AGAP003679-RA	ortholog_one2many	0.17070	12.97800
AGAP007592	AGAP007592-RA	ortholog_one2one	0.07830	3.17480
AGAP013100	AGAP013100-RA	ortholog_one2one	0.29400	59.03520
AGAP013477	AGAP013477-RA	ortholog_one2one	0.17750	114.74060
AGAP003685	AGAP003685-RA			
AGAP003684	AGAP003684-RA	ortholog_one2one	0.29960	59.71900
AGAP003676	AGAP003676-RA	ortholog_one2many	0.31150	76.11160
AGAP003676	AGAP003676-RA	ortholog_one2many		
AGAP003676	AGAP003676-RA	ortholog_one2many		
AGAP003676	AGAP003676-RA	ortholog_one2many		
AGAP003676	AGAP003676-RA	ortholog_one2many	0.35450	73.19430
AGAP003676	AGAP003676-RA	ortholog_one2many	0.14250	87.97140
AGAP003676	AGAP003676-RA	ortholog_one2many	0.19050	86.52070
AGAP003675	AGAP003675-RA	ortholog_one2many	0.61910	6.57060
AGAP003675	AGAP003675-RB	ortholog_one2many	0.61910	6.57060
AGAP013425	AGAP013425-RA	ortholog_one2many	1.15070	66.79880
AGAP005011	AGAP005011-RA	ortholog_one2one	0.07960	3.00830
AGAP010662	AGAP010662-RA	ortholog_many2many		
AGAP010662	AGAP010662-RA	ortholog_many2many		
AGAP013146	AGAP013146-RC	ortholog_many2many	0.39620	5.73910
AGAP013146	AGAP013146-RC	ortholog_many2many	0.39490	5.44330
AGAP013146	AGAP013146-RA	ortholog_many2many	0.39620	5.73910
AGAP013146	AGAP013146-RA	ortholog_many2many	0.39490	5.44330
AGAP013146	AGAP013146-RB	ortholog_many2many	0.39620	5.73910
AGAP013146	AGAP013146-RB	ortholog_many2many	0.39490	5.44330
AGAP006382	AGAP006382-RA			
AGAP013255	AGAP013255-RA	ortholog_many2many	0.29390	6.74990
AGAP013255	AGAP013255-RA	ortholog_many2many	0.29760	6.10070
AGAP013188	AGAP013188-RA	ortholog_many2many	0.28990	7.29400
AGAP013188	AGAP013188-RA	ortholog_many2many	0.29350	6.26650
AGAP003697	AGAP003697-RA	ortholog_one2many		
AGAP003699	AGAP003699-RA	ortholog_one2many		
AGAP003700	AGAP003700-RA	ortholog_one2one	0.05650	2.39430
AGAP003703	AGAP003703-RA	ortholog_one2one	0.41360	66.63590
AGAP003705	AGAP003705-RB	ortholog_one2many		
AGAP003705	AGAP003705-RB	ortholog_one2many		
AGAP003705	AGAP003705-RA	ortholog_one2many		
AGAP003705	AGAP003705-RA	ortholog_one2many		
AGAP009870	AGAP009870-RA	ortholog_one2one		
AGAP008574	AGAP008574-RA	ortholog_one2one	0.22000	2.10640
AGAP003706	AGAP003706-RA	ortholog_one2many		
AGAP003706	AGAP003706-RA	ortholog_one2many		
AGAP003704	AGAP003704-RA	ortholog_one2one	0.20580	6.48090
AGAP013281	AGAP013281-RA	ortholog_one2one	0.33780	66.78530
AGAP003701	AGAP003701-RA	ortholog_one2many		
AGAP003698	AGAP003698-RA	ortholog_one2many		
AGAP001106	AGAP001106-RA	ortholog_one2one	0.24560	62.22140
AGAP008239	AGAP008239-RA	ortholog_one2one	0.31190	69.15840
AGAP005298	AGAP005298-RA	ortholog_one2one		
AGAP003688	AGAP003688-RA	ortholog_one2many		
AGAP013274	AGAP013274-RA	ortholog_one2many		
AGAP003687	AGAP003687-RA	ortholog_one2many	0.17720	3.81600
AGAP003687	AGAP003687-RA	ortholog_one2many	0.17730	3.81600
AGAP003687	AGAP003687-RA	ortholog_one2many	0.18590	4.07680
AGAP003709	AGAP003709-RB	ortholog_one2one	0.03320	0.93720
AGAP003709	AGAP003709-RE	ortholog_one2one	0.03320	0.93720
AGAP003709	AGAP003709-RD	ortholog_one2one	0.03320	0.93720
AGAP003709	AGAP003709-RF	ortholog_one2one	0.03320	0.93720
AGAP003709	AGAP003709-RA	ortholog_one2one	0.03320	0.93720
AGAP003709	AGAP003709-RC	ortholog_one2one	0.03320	0.93720
AGAP003710	AGAP003710-RA			
AGAP003711	AGAP003711-RC	ortholog_one2one	0.05380	1.59640
AGAP003711	AGAP003711-RA	ortholog_one2one	0.05380	1.59640
AGAP003711	AGAP003711-RB	ortholog_one2one	0.05380	1.59640
AGAP003711	AGAP003711-RD	ortholog_one2one	0.05380	1.59640
AGAP003716	AGAP003716-RA	ortholog_one2many		
AGAP003717	AGAP003717-RA	ortholog_one2many		
AGAP010492	AGAP010492-RA	ortholog_one2one	0.38470	64.12740
AGAP003722	AGAP003722-RA	ortholog_one2many		
AGAP003725	AGAP003725-RB	ortholog_one2one	0.09030	7.38900
AGAP003725	AGAP003725-RA	ortholog_one2one	0.09030	7.38900
AGAP011519	AGAP011519-RA	ortholog_one2many	0.30640	69.03190
AGAP003723	AGAP003723-RA	ortholog_one2one	0.16290	2.78160
AGAP003721	AGAP003721-RA			
AGAP003720	AGAP003720-RA	ortholog_many2many	0.09330	3.21070
AGAP003720	AGAP003720-RA	ortholog_many2many	0.23100	73.07100
AGAP003720	AGAP003720-RA	ortholog_many2many	0.09750	2.92700
AGAP003719	AGAP003719-RA	ortholog_one2many	0.11320	92.65000
AGAP003719	AGAP003719-RA	ortholog_one2many	0.09620	93.70310
AGAP003718	AGAP003718-RA	ortholog_one2many	0.13350	90.47370
AGAP003718	AGAP003718-RA	ortholog_one2many	0.13360	90.47520
AGAP008155	AGAP008155-RA	ortholog_one2one		
AGAP003712	AGAP003712-RA	ortholog_one2one	0.28610	5.04490
AGAP003713	AGAP003713-RA	ortholog_one2one	0.23200	1.38310
AGAP003728	AGAP003728-RA	ortholog_one2one		
AGAP000762	AGAP000762-RA	ortholog_one2one	1.02620	13.18150
AGAP003731	AGAP003731-RA	ortholog_one2one	0.28880	63.32230
AGAP003732	AGAP003732-RA	ortholog_one2one	0.19750	4.76870
AGAP003734	AGAP003734-RA	ortholog_one2one	0.13550	9.57540
AGAP009136	AGAP009136-RA	ortholog_one2one	0.18020	3.73610
AGAP003729	AGAP003729-RA	ortholog_one2one		
AGAP003733	AGAP003733-RA	ortholog_one2one		
AGAP003733	AGAP003733-RB	ortholog_one2one		
AGAP001411	AGAP001411-RB	ortholog_one2one	0.17040	3.11940
AGAP001411	AGAP001411-RA	ortholog_one2one	0.17040	3.11940
AGAP004844	AGAP004844-RA	ortholog_one2one	0.37140	27.01900
AGAP028110	AGAP028110-RA	ortholog_one2one	0.34640	59.26130
AGAP002801	AGAP002801-RA	ortholog_one2one	0.16360	66.12150
AGAP003739	AGAP003739-RB	ortholog_one2many	0.12160	64.36510
AGAP003739	AGAP003739-RB	ortholog_one2many	0.12170	64.36560
AGAP003739	AGAP003739-RA	ortholog_one2many	0.12160	64.36510
AGAP003739	AGAP003739-RA	ortholog_one2many	0.12170	64.36560
AGAP003742	AGAP003742-RA	ortholog_one2many	0.27300	6.09770
AGAP003742	AGAP003742-RA	ortholog_one2many	0.27300	6.09770
AGAP003742	AGAP003742-RB	ortholog_one2many	0.27300	6.09770
AGAP003742	AGAP003742-RB	ortholog_one2many	0.27300	6.09770
AGAP000402	AGAP000402-RA	ortholog_one2one	0.55970	73.08910
AGAP003749	AGAP003749-RA	ortholog_one2many	0.53830	59.95940
AGAP003749	AGAP003749-RA	ortholog_one2many	0.53400	60.87000
AGAP003750	AGAP003750-RA			
AGAP003751	AGAP003751-RA	ortholog_one2one	0.50110	65.14650
AGAP011020	AGAP011020-RA			
AGAP003745	AGAP003745-RA	ortholog_one2one	0.31490	66.72680
AGAP009281	AGAP009281-RA	ortholog_one2one	0.55160	78.81410
AGAP004068	AGAP004068-RA	ortholog_one2many		
AGAP004068	AGAP004068-RA	ortholog_one2many	0.50680	5.60780
AGAP003738	AGAP003738-RA	ortholog_one2one	0.26600	70.10230
AGAP003737	AGAP003737-RA	ortholog_one2one	0.50830	30.56850
AGAP003736	AGAP003736-RA	ortholog_one2one	0.60870	59.29990
AGAP013467	AGAP013467-RA	ortholog_one2many	0.49420	65.46570
AGAP012971	AGAP012971-RA	ortholog_one2many	0.53670	66.14690
AGAP002649	AGAP002649-RA	ortholog_one2one	0.59580	32.29190
AGAP003757	AGAP003757-RA	ortholog_one2many		
AGAP003757	AGAP003757-RA	ortholog_one2many		
AGAP003765	AGAP003765-RA			
AGAP003767	AGAP003767-RA	ortholog_one2many	0.35990	77.25270
AGAP003767	AGAP003767-RA	ortholog_one2many	0.44840	69.23330
AGAP003770	AGAP003770-RA	ortholog_one2one		
AGAP000622	AGAP000622-RA	ortholog_one2many	0.57780	72.30340
AGAP000622	AGAP000622-RA	ortholog_one2many	0.81930	16.69800
AGAP003773	AGAP003773-RA	ortholog_one2one	0.37420	10.61890
AGAP003773	AGAP003773-RB	ortholog_one2one	0.37420	10.61890
AGAP003775	AGAP003775-RA	ortholog_one2one	0.45970	78.97120
AGAP003776	AGAP003776-RA	ortholog_one2one	0.37430	2.28880
AGAP003777	AGAP003777-RB	ortholog_one2one		
AGAP003777	AGAP003777-RA	ortholog_one2one		
AGAP013256	AGAP013256-RA			
AGAP003778	AGAP003778-RA	ortholog_one2one	0.16400	80.30820
AGAP013148	AGAP013148-RA	ortholog_one2one	0.13530	61.72160
AGAP003781	AGAP003781-RA	ortholog_one2one		
AGAP010727	AGAP010727-RA	ortholog_one2many	0.60970	43.32090
AGAP010727	AGAP010727-RA	ortholog_one2many	0.60970	43.32090
AGAP003782	AGAP003782-RA	ortholog_one2one		
AGAP003782	AGAP003782-RB	ortholog_one2one		
AGAP013016	AGAP013016-RA			
AGAP012979	AGAP012979-RA			
AGAP009931	AGAP009931-RA	ortholog_one2one	0.15220	70.34150
AGAP013123	AGAP013123-RA	ortholog_one2one	0.50580	52.76520
AGAP003780	AGAP003780-RA	ortholog_one2one	0.19360	65.30450
AGAP003779	AGAP003779-RA	ortholog_one2one		
AGAP003771	AGAP003771-RA	ortholog_one2many	0.92650	67.77760
AGAP003769	AGAP003769-RA	ortholog_one2one		
AGAP003768	AGAP003768-RB	ortholog_one2one	0.02660	0.80070
AGAP003768	AGAP003768-RA	ortholog_one2one	0.02660	0.80070
AGAP003766	AGAP003766-RA	ortholog_one2one		
AGAP008207	AGAP008207-RA			
AGAP003763	AGAP003763-RA	ortholog_many2many	0.70250	64.24810
AGAP003763	AGAP003763-RA	ortholog_many2many	0.79160	19.33160
AGAP003763	AGAP003763-RA	ortholog_many2many	0.64290	61.90700
AGAP003763	AGAP003763-RA	ortholog_many2many	0.65140	63.74220
AGAP003763	AGAP003763-RA	ortholog_many2many	0.60940	64.28650
AGAP001871	AGAP001871-RA	ortholog_one2one	0.64940	76.96010
AGAP004693	AGAP004693-RA	ortholog_one2one	0.39920	3.09920
AGAP005150	AGAP005150-RA	ortholog_one2one		
AGAP029263	AGAP029263-RA	ortholog_one2one	0.36840	2.64390
AGAP003758	AGAP003758-RA			
AGAP013194	AGAP013194-RA	ortholog_many2many		
AGAP013194	AGAP013194-RA	ortholog_many2many		
AGAP013194	AGAP013194-RA	ortholog_many2many		
AGAP013194	AGAP013194-RA	ortholog_many2many		
AGAP010339	AGAP010339-RA	ortholog_one2one	0.32520	9.87960
AGAP003787	AGAP003787-RA	ortholog_one2many	0.40650	62.92020
AGAP003789	AGAP003789-RA	ortholog_one2many	0.01910	2.56120
AGAP003789	AGAP003789-RC	ortholog_one2many	0.01910	2.56120
AGAP003789	AGAP003789-RB	ortholog_one2many	0.01910	2.56120
AGAP002224	AGAP002224-RA	ortholog_one2one	0.26180	78.55010
AGAP003793	AGAP003793-RA	ortholog_one2many	1.29490	61.95170
AGAP003793	AGAP003793-RA	ortholog_one2many	0.83410	57.46180
AGAP001628	AGAP001628-RA	ortholog_one2many	0.38390	62.54860
AGAP003797	AGAP003797-RA	ortholog_one2one	0.02620	1.29140
AGAP003472	AGAP003472-RA	ortholog_one2many	0.29760	68.09630
AGAP010519	AGAP010519-RA	ortholog_one2one	0.03940	2.11650
AGAP010519	AGAP010519-RB	ortholog_one2one	0.03940	2.11650
AGAP010519	AGAP010519-RC	ortholog_one2one	0.03940	2.11650
AGAP010519	AGAP010519-RD	ortholog_one2one	0.03940	2.11650
AGAP010519	AGAP010519-RE	ortholog_one2one	0.03940	2.11650
AGAP010519	AGAP010519-RF	ortholog_one2one	0.03940	2.11650
AGAP010519	AGAP010519-RG	ortholog_one2one	0.03940	2.11650
AGAP010519	AGAP010519-RH	ortholog_one2one	0.03940	2.11650
AGAP010519	AGAP010519-RI	ortholog_one2one	0.03940	2.11650
AGAP012008	AGAP012008-RA	ortholog_one2one	0.34280	13.36770
AGAP003803	AGAP003803-RA	ortholog_one2one	0.52520	64.96700
AGAP003806	AGAP003806-RA	ortholog_one2one	0.29120	4.41810
AGAP003805	AGAP003805-RB	ortholog_one2one	0.16920	77.53660
AGAP003805	AGAP003805-RA	ortholog_one2one	0.16920	77.53660
AGAP003804	AGAP003804-RA	ortholog_one2one	0.35150	62.68000
AGAP003801	AGAP003801-RA	ortholog_one2one	1.06550	1.97560
AGAP029830	AGAP029830-RA			
AGAP029753	AGAP029753-RA	ortholog_one2many		
AGAP029753	AGAP029753-RA	ortholog_one2many		
AGAP003796	AGAP003796-RA	ortholog_one2one	0.06810	4.12450
AGAP003794	AGAP003794-RA	ortholog_one2one	0.23910	77.03370
AGAP003794	AGAP003794-RB	ortholog_one2one	0.23910	77.03370
AGAP003792	AGAP003792-RA	ortholog_one2one	0.24650	62.34560
AGAP003791	AGAP003791-RA	ortholog_one2one	0.39930	60.13410
AGAP003788	AGAP003788-RA	ortholog_one2one		
AGAP003786	AGAP003786-RA	ortholog_one2many		
AGAP003785	AGAP003785-RA	ortholog_one2many	0.35310	63.66840
AGAP003785	AGAP003785-RE	ortholog_one2many	0.35310	63.66840
AGAP003785	AGAP003785-RD	ortholog_one2many	0.35310	63.66840
AGAP003785	AGAP003785-RC	ortholog_one2many	0.35310	63.66840
AGAP003785	AGAP003785-RB	ortholog_one2many	0.35310	63.66840
AGAP003784	AGAP003784-RA	ortholog_one2one	0.06600	3.50580
AGAP002248	AGAP002248-RA			
AGAP013133	AGAP013133-RA	ortholog_one2one	0.39800	69.96610
AGAP003811	AGAP003811-RA			
AGAP003813	AGAP003813-RA			
AGAP003814	AGAP003814-RA	ortholog_one2one	0.15720	72.66310
AGAP007935	AGAP007935-RA	ortholog_one2one	0.12400	3.07090
AGAP013183	AGAP013183-RA			
AGAP003816	AGAP003816-RA	ortholog_one2one	0.02930	1.29820
AGAP003815	AGAP003815-RA	ortholog_one2one	0.27660	3.46780
AGAP003812	AGAP003812-RA			
AGAP009811	AGAP009811-RA	ortholog_one2many	0.20920	11.59170
AGAP009811	AGAP009811-RA	ortholog_one2many	0.20920	11.59400
AGAP003809	AGAP003809-RB	ortholog_one2one		
AGAP003809	AGAP003809-RC	ortholog_one2one		
AGAP003809	AGAP003809-RA	ortholog_one2one		
AGAP003808	AGAP003808-RA	ortholog_one2one		
AGAP004012	AGAP004012-RA	ortholog_one2one		
AGAP005982	AGAP005982-RA	ortholog_one2one	0.20130	106.39520
AGAP003819	AGAP003819-RA	ortholog_one2one	0.20010	71.57920
AGAP011788	AGAP011788-RA	ortholog_one2many	0.20190	70.08450
AGAP003823	AGAP003823-RB	ortholog_one2one		
AGAP003823	AGAP003823-RA	ortholog_one2one		
AGAP003824	AGAP003824-RA	ortholog_one2one	0.28040	73.27210
AGAP003826	AGAP003826-RA	ortholog_one2one		
AGAP003825	AGAP003825-RA	ortholog_one2one	0.14500	84.38850
AGAP029595	AGAP029595-RA	ortholog_one2one	0.10820	4.92030
AGAP003833	AGAP003833-RA	ortholog_one2many	0.27530	62.55710
AGAP003832	AGAP003832-RA	ortholog_one2many	0.31140	62.63010
AGAP010678	AGAP010678-RA	ortholog_one2one	0.37580	65.03610
AGAP003834	AGAP003834-RA	ortholog_one2one	0.34200	79.05210
AGAP003836	AGAP003836-RA	ortholog_one2one	0.36720	71.56100
AGAP003837	AGAP003837-RA			
AGAP003838	AGAP003838-RA			
AGAP001143	AGAP001143-RA	ortholog_one2one	0.03650	2.78250
AGAP003841	AGAP003841-RA	ortholog_one2one	0.92290	58.54160
AGAP006873	AGAP006873-RA	ortholog_one2one		
AGAP011983	AGAP011983-RA	ortholog_one2one		
AGAP003846	AGAP003846-RA	ortholog_one2one	0.36450	68.80900
AGAP002062	AGAP002062-RA	ortholog_one2many	0.08480	77.59010
AGAP002062	AGAP002062-RA	ortholog_one2many	0.08490	77.15590
AGAP003849	AGAP003849-RB	ortholog_one2one	0.50180	64.52210
AGAP003849	AGAP003849-RA	ortholog_one2one	0.50180	64.52210
AGAP003849	AGAP003849-RC	ortholog_one2one	0.50180	64.52210
AGAP013408	AGAP013408-RA			
AGAP013342	AGAP013342-RA			
AGAP000323	AGAP000323-RA			
AGAP003843	AGAP003843-RA	ortholog_one2one	0.12440	7.18870
AGAP003842	AGAP003842-RA	ortholog_one2one	0.52100	12.09080
AGAP013134	AGAP013134-RA	ortholog_one2one	0.64320	10.73560
AGAP003851	AGAP003851-RA			
AGAP003695	AGAP003695-RA	ortholog_one2many	1.12730	50.11610
AGAP003855	AGAP003855-RA	ortholog_one2one		
AGAP003856	AGAP003856-RA	ortholog_one2one		
AGAP003857	AGAP003857-RA	ortholog_one2one	0.00000	0.00000
AGAP003858	AGAP003858-RA	ortholog_one2many		
AGAP003860	AGAP003860-RA	ortholog_one2many	0.13370	2.46120
AGAP003860	AGAP003860-RB	ortholog_one2many	0.13370	2.46120
AGAP003860	AGAP003860-RC	ortholog_one2many	0.13370	2.46120
AGAP003861	AGAP003861-RA	ortholog_one2one		
AGAP003866	AGAP003866-RA	ortholog_one2one		
AGAP003867	AGAP003867-RA	ortholog_one2one	0.08800	1.92290
AGAP003870	AGAP003870-RA	ortholog_one2one	0.17010	7.30200
AGAP011033	AGAP011033-RA			
AGAP011033	AGAP011033-RB			
AGAP009643	AGAP009643-RA	ortholog_one2one	0.14540	55.80920
AGAP013027	AGAP013027-RA			
AGAP002144	AGAP002144-RA	ortholog_one2many		
AGAP002144	AGAP002144-RA	ortholog_one2many		
AGAP003864	AGAP003864-RA	ortholog_one2one	0.12370	1.82660
AGAP007512	AGAP007512-RA	ortholog_one2one	0.39550	73.27440
AGAP029256	AGAP029256-RA			
