Gene.Name	Mean	Variance	sd	noise.adj.sd	Fano.Factor	Fstar1	Fstar2	Fstar3	Fstar4	Fstar5	Coeff.Variation.squared	distance.to.median
Ngrn	17.2725321888412	7772.53846970326	88.1620012800484	1.07786521327801	449.994151681168	0.761525656019194	0.702016895882659	0.761527454425519	0.749226539134987	0.785448536198784	26.0525872385917	-0.0927681111587269
Nhedc1	0.695278969957081	225.270386266094	15.0090101694314	0.403371642887818	324	2.66288599426966	2.26268944247921	1.94119849454015	2.00979170413514	1.89379575427436	466	0.215740026257939
Nhej1	1.21030042918455	299.787936683742	17.3143852528394	0.448574802866974	247.697124990467	1.54990762713652	1.23423294048756	1.09573015921361	1.09182847135059	1.00527067746085	204.657553626876	-0.047611375949983
Nhlrc1	0.0321888412017167	0.267778854584891	0.517473530322944	0.0146100038941673	8.31899641577061	0.309975532080996	0.68571881133876	0.823664993436862	0.826506828776891	0.939477329304744	258.44348864994	-0.144171874429392
Nhlrc2	6.45922746781116	2651.71553832664	51.4948107902791	0.976281927002533	410.531375701068	1.12709774061449	0.901098834536828	0.924203265019773	0.879074159608123	0.865177010745826	63.5573491949162	-0.0694735903666492
Nhlrc3	7.45278969957082	10576.2827126309	102.841055579136	1.85565763504048	1419.10387102966	3.63130006001894	2.9449082232128	3.05373094583794	2.91124607703786	2.89533170870729	190.412439936603	0.486167365193298
Nhp2	20.6781115879828	6182.3348747058	78.6278250666124	0.86485742274952	298.979664966055	0.463098229892933	0.443123654040867	0.482561770105108	0.479539937333808	0.506222562316725	14.4587509209404	-0.283945444375823
Nhp2l1	69.6266094420601	44782.4925377267	211.618743351639	0.95948425301192	643.180716346565	0.548265409596248	0.738654386917508	0.763105909859246	0.817618639851135	0.838902697517664	9.23757054236267	-0.0654451483141441
Nhs	1.93991416309013	1655.28670450875	40.6852148145828	1.00291426308882	853.278323341897	4.23336510667602	3.27383229512007	3.02028224225875	2.9330758021291	2.70412790911417	439.853648979341	0.383301859902195
Nhsl1	18.5	11240.6505376344	106.021934228887	1.24611254017067	607.602731764022	0.994100611523998	0.929162129341694	1.00971533295781	0.997100230379121	1.04834317840206	32.8433909061634	-0.00496943563690966
Nhsl2	13.5815450643777	8851.34494900549	94.0815866628826	1.30863394273628	651.7185568394	1.2413604708715	1.09467690341818	1.17708949662592	1.14445701002182	1.18509411525068	47.9855976437289	0.12850021356277
Niacr1	0.0214592274678112	0.0468503391942406	0.216449391762233	0.00611608987960166	2.18322580645161	0.0993066951532991	0.268811591916009	0.375097271091749	0.337233925965003	0.337092273017773	101.738322580645	-0.582252363992544
Nicn1	17.4656652360515	9291.91817342748	96.3945961837461	1.17110550218221	532.010550290847	0.895410860156221	0.827259927793763	0.897665913768043	0.883688961437883	0.926865925801011	30.4603657003974	-0.00863410481172777
Nid1	46.7875536480687	60991.1999307767	246.963964842599	1.53961880440845	1303.57745116461	1.35120961657438	1.5994235028681	1.71055205956278	1.78988428107378	1.88480840175752	27.8616287778153	0.337758533988354
Nid2	10.6394849785408	4597.732115003	67.8065787000273	1.05963270623565	432.138597335901	0.928151369781056	0.787381459653374	0.836076424025553	0.804926843166947	0.820897610005776	40.6164958367346	-0.0826461307751112
Nif3l1	12.5343347639485	6759.84505514791	82.2182768923547	1.19016696491042	539.306248193618	1.06860146664744	0.929756211880767	0.996004594714322	0.965012496062412	0.994539063143974	43.0263159832608	0
Nin	7.99570815450644	4771.34191702432	69.0749007746252	1.21437104003946	596.737877974593	1.47505824823072	1.20563090644662	1.25659797672326	1.19973983075331	1.19929780669204	74.6322735201719	0.0758714361814214
Ninj1	121.358369098712	110953.314306152	333.096554029236	0.939473581046008	914.261745029736	0.592966280065051	0.984835391812411	0.936320852464744	1.02603769170385	0.985199982164809	7.53356980502992	0.0110539107185798
Ninl	7.30042918454936	5119.51815035304	71.5508081740034	1.30068190867254	701.262627297036	1.81276468466663	1.46688930993266	1.51875549176646	1.44732680122979	1.43724644370725	96.0577261376892	0.159269592890478
Nip7	20.6845493562232	13352.6551156029	115.553689320605	1.27077824822843	645.537637085898	0.999738772969591	0.95668211848722	1.04183183704189	1.03532648557184	1.09294525305923	31.2086875072132	0.0543611157238379
Nipa1	4.18669527896996	2270.19517744243	47.6465652218754	1.02191964332098	542.240365293784	1.84264115832753	1.4298311287785	1.41368352637434	1.34368523401659	1.28305874780354	129.515125692928	0.148133326947651
Nipa2	7.81330472103004	2730.65539249619	52.2556733044001	0.926676395669894	349.487891486741	0.87375130680255	0.712284170439319	0.741165054395507	0.707267347499355	0.705824347638868	44.7298427445266	-0.14925037329011
Nipal1	0.0579399141630901	0.833194886704509	0.912795095683861	0.0257207700547002	14.3803265631223	0.40128296934978	0.683582105097539	0.697114544577687	0.766992141049493	0.925305838945141	248.19378438574	-0.177006530210303
Nipal2	5.8862660944206	4161.92037011399	64.5129473060562	1.25994314890198	707.056103708756	2.03195284566489	1.61142540742962	1.64043738666512	1.55886087420513	1.52390417549404	120.119629722304	0.20287131335041
Nipal3	5.56008583690987	1391.28347870229	37.2999125830382	0.741186288412514	250.226978415773	0.739559487567284	0.583864028963222	0.591584896516792	0.561959398792806	0.547113084470221	45.0041574456775	-0.261185075535736
Nipbl	25.5300429184549	13342.54640731	115.509940729402	1.11188738377357	522.621385711226	0.729772774520909	0.73268522133727	0.798917106777985	0.80404570211797	0.853134947754306	20.4708385089881	-0.0980002221430725
Nipsnap1	48.1459227467811	31328.7270478564	176.999228947067	1.07926325275395	650.703637203649	0.66505095345746	0.794139278319216	0.847733046522718	0.888659040340506	0.934588197520832	13.5152386760965	-0.0510758188233758
Nipsnap3b	19.6244635193133	10109.6371636901	100.546691460684	1.1413613702429	515.1548297736	0.818733084508039	0.774700915239124	0.842909719926578	0.835125994060911	0.880018897575204	26.2506452350462	-0.0594918232927992
Nisch	47.2596566523605	34185.8356592367	184.894120131595	1.1437553728406	723.361913327172	0.74609929641997	0.885862772860622	0.946802879990708	0.991345390667608	1.0434609537471	15.3061186764048	0.0480293360145942
Nit1	40.8583690987124	19249.8723706678	138.743909310167	0.958884135060236	471.13658218126	0.522013894707542	0.593530994886543	0.639611517866569	0.663475332652553	0.702080481861494	11.5309688706128	-0.0890094289641838
Nit2	49.8969957081545	40299.3442060086	200.746965620924	1.19045724436514	807.650713917082	0.811078958420106	0.979271331117514	1.0427904395248	1.0955918412794	1.15022829741653	16.1863595684397	0.0755181957574604
Nkain1	2.05793991416309	540.600936822188	23.2508265836333	0.568683660341812	262.690340520479	1.26596353499664	0.977077357380132	0.90608551459694	0.877624944801523	0.810257489427497	127.647235331119	-0.138189527612949
Nkain4	8.39484978540773	17420.0588121279	131.98507041377	2.27736937397483	2075.08880533017	5.00789396594807	4.11668483530756	4.30545852232911	4.1154211115751	4.12839079318098	247.185936422254	0.617425314936703
Nkap	12.2918454935622	4902.49528819973	70.0178212185993	1.0232027455873	398.841271700607	0.797910133453517	0.692041465379609	0.740631282501341	0.717001530762616	0.73805454267633	32.4476313918441	-0.104093631006432
Nkapl	2.18025751072961	1092.85345885828	33.0583341815385	0.802089777673164	501.249716366099	2.34798980065252	1.80932789496395	1.68647125232631	1.62956252907328	1.50690899146805	229.903905341144	0.0950796414247619
Nkd1	3.71888412017167	1204.2068254188	34.7016833225537	0.764964823554095	323.808644342274	1.16640963802803	0.900894325079329	0.881320483177682	0.838894243378271	0.795154827719459	87.0714531237737	-0.10687387903569
Nkd2	3.4656652360515	4311.53107665328	65.6622500121134	1.46957201973198	1244.07026731915	4.63952194310978	3.57604673151015	3.47611183719651	3.31272513585938	3.12708063066681	358.970120477229	0.503041780470392
Nkiras1	10.7467811158798	3336.5249896165	57.7626608599059	0.898623996632454	310.467381222302	0.663541405119143	0.563729958409843	0.598941867007952	0.576833451001135	0.588671865809728	28.8893369907334	-0.185755104532301
Nkiras2	7.99141630901288	4002.23648530158	63.2632317013728	1.11242485027698	500.816917870714	1.238281149882	1.0120399692505	1.05478268840956	1.00704395139905	1.0066337768009	62.669356532694	0.00159833842724377
Nkrf	0.407725321888412	75.850606857723	8.70922538792762	0.239048999670978	186.033593661573	1.98802818537079	1.85499092784063	1.56678063146091	1.68729114194231	1.66663821582943	456.271866559438	0.159942077036494
Nktr	7.87339055793991	2303.49146245789	47.9947024416017	0.848681178832175	292.566645272656	0.728691781807208	0.59454528170192	0.618994407440741	0.590782888960117	0.589905552127983	37.1589143355295	-0.239240507375492
Nkx6-2	0.0171673819742489	0.0470164751488301	0.216832827654924	0.00612893087795133	2.73870967741935	0.139026683996231	0.423710636141269	0.651155867806267	0.540438014997051	0.482729236637681	159.529838709677	-0.369742367997235
Nle1	0.311158798283262	26.6061977940837	5.15811959866032	0.142599165420407	85.506814979607	1.04370221353521	1.03308820188601	0.873103251758369	0.957804081952541	0.976307215175112	274.801212279289	-0.0825504562675889
Nlgn1	0.0171673819742489	0.137339055793991	0.370592843689664	0.0104750648109984	8	0.406108570448354	1.23769420215589	1.9020807445931	1.57866463744722	1.41009246980147	466	0.0958016225850282
Nlgn2	1.65450643776824	550.020162444044	23.452508659929	0.589302000959779	332.437607910408	1.78362674279443	1.3893380139271	1.26439902970467	1.23745813232864	1.13804813813054	200.92856716764	-0.00525202050579709
Nlk	3.96137339055794	615.331838109742	24.8058831350497	0.539055222718351	155.332955882524	0.54241447359101	0.419904223833738	0.413118906702543	0.392894171867519	0.373852240244806	39.2118946052309	-0.391106597077694
Nln	3.55364806866953	1714.51862107158	41.4067460816662	0.921822018979459	482.467196509272	1.77721572519116	1.37075861367634	1.33548152154838	1.27213438027982	1.20257603564927	135.76673524959	0.0769005634005402
Nlrc3	0.755364806866953	185.557229221468	13.6219392606731	0.364505195575277	245.652468230694	1.93829828023726	1.62768264781497	1.40217364513021	1.44293638672916	1.35259752403661	325.210369873589	0.0724246065810488
Nlrc4	0.684549356223176	217.003502699709	14.7310387515514	0.396209415728036	317.001982000202	2.6253798751199	2.23594667873108	1.91686164467539	1.98687114212831	1.87415322009012	463.081265241675	0.215350156787044
Nlrc5	5.2725321888412	1470.97717938068	38.3533203175512	0.774031283717246	278.988752784452	0.846390028580813	0.665612345414432	0.671414177204488	0.63766545860755	0.618483294724591	52.9136177442224	-0.197306642501268
Nlrp10	0.0214592274678112	0.141473995108219	0.376130290070102	0.0106281040652514	6.59268817204301	0.299876482133524	0.811730512389398	1.1326814364252	1.01834547225996	1.01791772277707	307.219268817204	-0.102288485680742
Nlrp4f	0.0815450643776824	3.09871244635193	1.7603160075259	0.0495133391738933	38	0.896302072076172	1.33415987898342	1.26995962414075	1.43222335175147	1.70951305417628	466	0.0932643651841305
Nlrp6	11.8476394849785	6941.47566108265	83.3155187290018	1.23913376355298	585.895246887252	1.19354112082423	1.02913597804013	1.09931224509066	1.06265077770211	1.09134109978578	49.4524877829124	-0.0145180403562524
Nlrx1	6.30901287553648	3357.10000461489	57.9404867481702	1.10697238193264	532.111769438958	1.47790029273075	1.17903790694075	1.20701099423706	1.14775139123664	1.12767135930868	84.3415253600526	0.0274835419574095
Nmb	2.15665236051502	487.031321242328	22.0687861297881	0.53628029693656	225.82745840689	1.0635170390957	0.81975320540952	0.763351219011573	0.737919855753425	0.682158110156767	104.712035440409	-0.190748145896998
Nmd3	24.8369098712446	16038.7131293553	126.644041033739	1.24118442885843	645.76121637114	0.914014070872974	0.911672595527871	0.99412991027938	0.998808386934375	1.05929467325568	26.0000627984233	-0.0143248994134724
Nme1	102.12017167382	69503.2844524436	263.63475577481	0.864123860162305	680.602894738983	0.480537101945315	0.745228469297846	0.730457232228081	0.796379080801365	0.783493522237448	6.66472532883008	-0.179137873973524
Nme2	156.107296137339	71035.3433014906	266.524564161525	0.601910473913977	455.041788943648	0.260745732673889	0.481359285559193	0.434172796825155	0.477354094647788	0.439914519903985	2.91492966826685	-0.335326584307098
Nme3	17.8605150214592	10506.7009322073	102.502199645702	1.22950213553186	588.26416369201	0.979261087281468	0.908780030765623	0.986712579091615	0.972516637942935	1.02101558519098	32.9365733846542	0.0203261664888703
Nme4	2.52789699570815	442.232553417324	21.0293260333593	0.498883188775523	174.940891249977	0.761950133405885	0.585728261540468	0.553259038907053	0.53165484438664	0.494190628302754	69.2041216659502	-0.264086931273917
Nme5	2.49570815450644	2051.33008906733	45.2916116854692	1.07667975861897	821.943096737211	3.60258970361724	2.76971584109725	2.61314921076717	2.51220723049435	2.33400024087447	329.342633774325	0.413429062005341
Nme6	16.0386266094421	13474.3296875721	116.078980386511	1.47899178929669	840.117424994461	1.47452486452326	1.33994143411676	1.45020159961931	1.42129416896048	1.48486312986522	52.3808830676236	0.0925727437464536
Nme7	8.78540772532189	2863.1022382205	53.5079642503852	0.906828097360215	325.892926968919	0.769092156813739	0.63575884933167	0.666984505007569	0.638298943810178	0.642396855422215	37.0947982333942	-0.141293000162465
Nmi	22.2832618025751	11051.0593751442	105.124019021079	1.10414311507802	495.935445764369	0.740431537319085	0.720286287845728	0.785079868024063	0.783599239299888	0.829030233533737	22.2559628010589	-0.102242648106939
Nmnat1	8.78540772532189	3738.93879736028	61.1468625307978	1.03628859339291	425.585119582289	1.00436109666962	0.830240497806578	0.871018229709088	0.833557619237965	0.838909101455352	48.4422730154731	-0.0253815003857412
Nmnat3	11.0214592274678	4866.58018367253	69.7608786045053	1.07296086794711	441.554977724182	0.932062453061363	0.794822713242122	0.845686551409826	0.815218371134982	0.833337469595615	40.0632047545695	-0.03884149012251
Nmral1	2.07510729613734	996.155637085237	31.5619333546796	0.771088761697377	480.050182918015	2.30403429172969	1.77782224005682	1.64985925132727	1.59746760861835	1.47516571837225	231.337523515817	0.144346911587094
Nmt1	20.950643776824	13034.3394942083	114.168031839952	1.2457835524413	622.145058312104	0.957471388375108	0.918785902297506	1.00074417319629	0.995233905376613	1.05104903909002	29.6957489678829	0.0592078806892751
Nmt2	11.2360515021459	18690.4086759887	136.712869460006	2.08423470274964	1663.43209377593	3.4781285756275	2.97461181801017	3.16838186758375	3.05643003115225	3.12830215863947	148.044185580516	0.517613301564986
Nnat	0.01931330472103	0.0447874844247543	0.211630537552486	0.00598090520228995	2.31899641577061	0.111093622119605	0.317824320872146	0.46357262689167	0.402082524463388	0.382711024543733	120.072481083234	-0.493140809459194
Nnmt	1.90772532188841	501.761359545895	22.400030346986	0.553358161873513	263.01551580246	1.31568228188927	1.01811236484496	0.937895405346411	0.911514479113646	0.840069056056376	137.868650578117	-0.0301818013661541
Nnt	45.293991416309	37908.9047810236	194.702092389947	1.24448741736482	836.952178327426	0.881490438354125	1.03322668669419	1.10723207583206	1.15619024790388	1.21914836581709	18.4782164732355	0.0550884753130021
Noa1	8.47854077253219	3180.49523743597	56.3958796139928	0.969331241753319	375.122951314898	0.900892098803165	0.74145588540582	0.775988400688008	0.741922618114241	0.744791026708542	44.2438105068951	-0.189160104815508
Nob1	11.587982832618	5641.34815635239	75.1089086350773	1.1287892308421	486.827452011151	1.00259777199259	0.861512608227711	0.919177198328035	0.88774771591873	0.910432531763766	42.0114060439252	-0.00732452854208065
Nobox	0.00858369098712446	0.0343347639484979	0.185296421844832	0.0052409650691558	4	0.285558987059156	1.30144278495628	2.89304631997677	1.6839213309796	0.820815037683466	466	0
Noc2l	29.755364806867	30471.4195948129	174.56064732583	1.51578946442183	1024.06472891842	1.3261975818713	1.38294525343262	1.50570669083828	1.53010777765589	1.62579898544234	34.4161375794016	0.202366777609055
Noc3l	7.25107296137339	6656.8077945452	81.589262740542	1.48675551695423	918.044519756752	2.3810786655477	1.92539909654288	1.99246294495095	1.89852050613417	1.88436371623471	126.608092988058	0.273185859938901
Noc4l	8.90343347639485	8802.06162259449	93.8193030383113	1.58149753345701	988.614296488077	2.31781807412239	1.91920900494178	2.01527723386379	1.92930836510644	1.94353714165162	111.037421586754	0.353038923946189
Nod1	12.5343347639485	7341.91817342748	85.6849938637302	1.24035011362111	585.744541827975	1.16061602952798	1.00981516191204	1.08176802502026	1.04810727533313	1.08017630024221	46.731202960424	0.0252278319811983
Nod2	2.28111587982833	999.832631870414	31.6201301684609	0.762164569107462	438.308566746578	2.00798687344171	1.54579698962569	1.44666324817427	1.39535055009334	1.29216961841092	192.146558893608	0.051533030660551
Nodal	1.16952789699571	637.392703862661	25.2466374763583	0.655950280411535	545	3.46818655845688	2.77026479879138	2.45320390164855	2.44976045430604	2.25698343266762	466	0.362443472211324
Nog	0.00858369098712446	0.0343347639484979	0.185296421844832	0.0052409650691558	4	0.285558987059156	1.30144278495628	2.89304631997677	1.6839213309796	0.820815037683466	466	0
Nol10	4.67596566523605	2554.40445336656	50.541116463396	1.05419282077955	546.28383445104	1.75814614508813	1.37206064946149	1.36982202396439	1.30106797096463	1.25148318086299	116.828025174018	0.0999890336533229
Nol11	8.47639484978541	4373.18761364161	66.1300810043478	1.13675528826173	515.925424799238	1.2391964224518	1.0198571913532	1.06733730905239	1.02047478638178	1.02440152862485	60.8661387231506	-0.0309066836711174
Nol12	4.41630901287554	949.516636669897	30.8142278285518	0.652245200422979	215.00230937229	0.711680851340174	0.553673332212129	0.550011578931788	0.52255775331443	0.50072291910302	48.6837104798285	-0.261014632681908
Nol3	5.30042918454936	1713.92675250358	41.3995984582408	0.834244886406868	323.356221322537	0.97844783296354	0.76975116499007	0.776807149218115	0.737770605799192	0.715843611264696	61.0056676665191	-0.135503913540955
Nol6	2.91416309012876	1315.06358392173	36.2638054252685	0.839549337639134	451.266296102744	1.83269267818462	1.40866820377561	1.34788042152301	1.28964040998386	1.20630107688647	154.852793802562	0.101384893805361
Nol7	19.1673819742489	4556.40633162583	67.50115800211	0.77703930477666	237.716676056609	0.382207360441235	0.3598672478696	0.391370047266574	0.38724171446773	0.40770393258809	12.4021463325549	-0.390963335132813
Nol8	6.64592274678112	1903.63565000692	43.6306732701539	0.819378998263259	286.43662024644	0.775454565224083	0.621621040110732	0.638989094789821	0.608014949371208	0.599648990303758	43.0996012382438	-0.156087196710275
Nol9	4.9206008583691	1775.47110157368	42.1363394420265	0.866966424818605	360.82404419247	1.1324982880437	0.886521357259788	0.888991543547557	0.844268866019857	0.814931981229504	73.3292649776236	-0.029971137669708
Nolc1	15.7575107296137	13227.4270940053	115.010552098515	1.47959063980589	839.436337437893	1.48620127649377	1.34605541697477	1.4559401216747	1.4256447064811	1.48810923262712	53.2721412564426	0.133056412014884
Nom1	16.6952789699571	9396.57791314782	96.9359474764022	1.20798738784224	562.828445697543	0.968535722065511	0.886931473228277	0.961152636984021	0.943939131374358	0.988046333878437	33.7118323515495	-0.0577940734370599
Nomo1	15.9055793991416	10284.2190225668	101.411138552759	1.29800568799398	646.579339519176	1.13949796413185	1.03386335731065	1.11862222931682	1.09586184861712	1.14440751753966	40.6511025655607	0.0477184179355019
Nono	62.225321888412	51425.8265402187	226.772631814817	1.12750166415323	826.445327714658	0.744529312109582	0.965374034877452	1.00910618584624	1.07442548473895	1.11252714119815	13.2814954207342	0.0518717509767419
Nop10	42.1115879828326	9830.0090267202	99.1464019857514	0.669828613526208	233.427650145313	0.254819822793136	0.292292452907628	0.314506957734765	0.326879258010246	0.345581156866517	5.54307404034425	-0.489218693518953
Nop14	13.6781115879828	6506.4036919101	80.6622817177279	1.11794647018638	475.679968690007	0.902898762785703	0.797180535328724	0.857464342722246	0.833959838221798	0.863922473933068	34.7767281784662	-0.0528294672783665
Nop16	25.1545064377682	12188.2814527666	110.40055005645	1.07306601192609	484.536696552572	0.681542663136337	0.681847776373992	0.743508649028199	0.747594298401698	0.793044262483553	19.2624211391826	-0.0930353289017796
Nop2	17.5343347639485	10753.1654852554	103.697470968464	1.25701827513051	613.263384668833	1.0301745845731	0.9525097153417	1.03368636383009	1.01780503056185	1.06771762728645	34.9750014998992	0.0600226287139491
Nop56	21.4763948497854	12695.0327749319	112.672236043011	1.21087414075901	591.115634803985	0.898693352723375	0.867087370366275	0.944731106396537	0.940892769081429	0.994410614465386	27.5239694063406	0
Nop58	17.5214592274678	7083.27373205962	84.1621870679441	1.02063893123918	404.262775154903	0.679335769954355	0.628028798049475	0.681538258213809	0.671040874840002	0.703925845601047	23.072437626722	-0.120641632471627
Nos1ap	3.04077253218884	856.465000692233	29.2654232959688	0.672216105992402	281.660331914312	1.12020258359367	0.861357267107459	0.827386383437492	0.790757652671311	0.741211087502113	92.6278861482495	-0.0706213463693406
Nos2	1.63519313304721	623.372006091652	24.9674188912601	0.628190261543989	381.222250444501	2.05721927376121	1.60347574833972	1.45784714007343	1.42765809885009	1.31283233272243	233.135916938501	0.0129895968710656
Nos3	14.725321888412	5626.01471226176	75.0067644433604	1.00059024019842	382.06395451967	0.699358246045712	0.62556204920503	0.674936003881725	0.658697647674561	0.685154780295759	25.9460511230205	-0.197714787620134
Nosip	33.1995708154506	17017.2482578799	130.450175384627	1.04916318184899	512.574344785214	0.628982089106226	0.674964378183174	0.73310831751403	0.750271344540799	0.796947818780536	15.4391858748568	-0.0719453235899541
Nostrin	11.1051502145923	4758.26633900964	68.9801880180798	1.05729628011289	428.473838449951	0.901090484484884	0.769282157467517	0.818859645588547	0.789579320488522	0.807528849484091	38.5833446797443	-0.0591667552398936
Notch1	40.9163090128755	21323.8833033366	146.026995118494	1.00814767315633	521.158526215705	0.5770352477576	0.656359920766636	0.707269469698479	0.733724927855419	0.776385801550932	12.7371832599003	-0.0423682971521777
Notch2	10.8712446351931	4032.65435414648	63.503183811101	0.982816049190985	370.94688689938	0.788322165932449	0.670877566750112	0.713253761555339	0.687211386655007	0.701850545330993	34.1218415505549	-0.100234915745179
Notch3	4.05364806866953	3146.0078683834	56.089284791156	1.21232142922775	776.092994529734	2.67955122892918	2.07630130519498	2.04695853776373	1.94623483368473	1.85459236253655	191.455444918399	0.226611438406321
Notch4	13.6545064377682	6655.22446351931	81.5795591034869	1.13165334589386	487.401320132013	0.925933730479263	0.817274991687685	0.879011582778199	0.854849551638021	0.885475282160004	35.6952719128584	-0.0415074935099675
Noto	0.328326180257511	50.2339055793991	7.08758813556482	0.195689740969834	153	1.81883778270698	1.77823586981401	1.50190301526547	1.64182518975244	1.66259102893281	466	0.138803135889438
Notum	3.25751072961373	1073.2668789515	32.7607521121158	0.742536321310052	329.474549137943	1.26672780441235	0.97503448330344	0.942469375020995	0.899295374643557	0.845986932351165	101.143043411253	-0.0449490737693155
Nova1	1.18240343347639	575.899990770225	23.9979163839327	0.622944108820928	487.058794371914	3.08282019266728	2.46001035981075	2.18020217317919	2.1756300783463	2.00399528021331	411.922682717445	0.237341909224542
Nova2	1.81974248927039	164.255609395911	12.8162244594854	0.318472194240306	90.2631061067154	0.462133302350453	0.358307062870994	0.328731971960045	0.320198270863247	0.294842054106412	49.6021314218507	-0.556387593722363
Nox4	80.9334763948498	77376.1439521898	278.165677164149	1.11217487908762	956.046217200595	0.756812123151166	1.0755609662173	1.09104013728491	1.17798605257271	1.19123655057301	11.812741275765	0.0547310945994732
Noxo1	2.01931330472103	1375.78242189303	37.0915411097062	0.909526449986801	681.312017643093	3.31414244882392	2.55939952868471	2.36948537181859	2.296948421139	2.11961768438425	337.397874837068	0.293926989402634
Npas1	0.0686695278969957	1.71570446259634	1.30984902282528	0.0368788697726932	24.9849462365591	0.641302953463951	1.01999443385617	1.00287936317451	1.11958794451225	1.34768946331618	363.843279569892	-0.00616442227232206
Npas2	4.63304721030043	5565.90591628594	74.6049992714023	1.55988263111468	1201.34884529377	3.88396859014534	3.02946455877118	3.02209222014204	2.87051061123291	2.75939112031812	259.299936038396	0.508128211871504
Npas3	0.38412017167382	68.7575107296137	8.29201487755622	0.227996204708535	179	1.96981430510667	1.86084367446985	1.5710801478649	1.69909672461138	1.68936697173013	466	0.0251587031596077
Npat	8.55150214592275	9817.85648160967	99.0850971721261	1.69734675573627	1148.0856011117	2.74563510708219	2.26208148403982	2.36883168773954	2.26533739957377	2.27549250613757	134.255430393488	0.380978354450014
Npb	0.478540772532189	106.714592274678	10.3302755178494	0.282063484914308	223	2.20253154621685	1.99183226573785	1.68660146353061	1.79529620602911	1.74437533690972	466	0.238664941783005
Npc1	0.791845493562232	83.6232451889797	9.14457463138552	0.244053871955808	105.60550747443	0.814159763231976	0.679338479512904	0.586693425943979	0.601689925762925	0.562503802569713	133.366304832206	-0.267287836084651
Npc2	70.2682403433476	51955.0354192625	227.936472332232	1.02565146236132	739.381478252446	0.627431992804517	0.848009975813827	0.875180287615031	0.938161968213651	0.961804143267712	10.5222711517984	0.00472874474689311
Npdc1	26.1781115879828	18467.4585306198	135.895027615508	1.2866771722547	705.454190939324	0.973002244456776	0.982797784640291	1.07153204145082	1.08009673547984	1.14646260274334	26.9482460019448	0
Npepl1	27.3004291845494	23597.118150353	153.613535049334	1.41431917939999	864.349713729328	1.1677938507923	1.1917095584666	1.29892621846053	1.31276542207393	1.39412052967283	31.6606639363203	0.15872784019618
Npepps	11.0751072961373	3895.4846693433	62.4138179359611	0.957835216221664	351.733357084669	0.740689854385927	0.632087436643795	0.67272101552872	0.64860093396659	0.663227970022643	31.7589119165774	-0.140248943207317
Npff	0.036480686695279	0.181461996400388	0.425983563533134	0.0120230041511798	4.9741935483871	0.174276711065512	0.363535223347365	0.419562142403698	0.431963846960336	0.502619381981967	136.351423149905	-0.434561949814746
Nphp1	13.5622317596567	20237.2100973741	142.257548472389	1.98016855594342	1492.17403566081	2.84420778443937	2.50751348268657	2.69612086079316	2.62120821106164	2.71405940783271	110.024224781319	0.471597744035667
Nphp3	3.01931330472103	3786.04908855969	61.5308791466504	1.41522264326771	1253.94376351728	5.00451479598963	3.84782191850563	3.69368486677141	3.5307953617188	3.30838728104172	415.307600425767	0.544988843107178
Nphp4	0.0665236051502146	1.02997369514052	1.01487619695238	0.0285785550620868	15.4828303850156	0.403662081654418	0.650159825908207	0.643405862822555	0.716584711418527	0.863371254704073	232.741901916686	-0.194039778661197
Nphs2	6.44635193133047	19364.8412017167	139.157612805469	2.64000208499738	3004	8.25546304396641	6.59891562506253	6.76704574848153	6.43644962534639	6.33377493714268	466	0.795746550658171
Npl	24.8991416309013	23119.161848724	152.049866322611	1.48775192810756	928.512403818441	1.3126048475921	1.31001753761544	1.42850156382583	1.43544583659805	1.52244268030232	37.290940289528	0.156628937285473
Nploc4	13.2231759656652	6489.95438645069	80.5602531429159	1.13575649578472	490.801483947748	0.947232509710064	0.83150883935296	0.893028952359565	0.867237147708971	0.896637480754637	37.1167626614168	0
Npm1	108.68669527897	66688.9596935715	258.24205639975	0.801937624851542	613.588991020461	0.420142738966378	0.667649915652548	0.647579011099392	0.707486923592338	0.690217528809181	5.64548392464727	-0.143101712827004
Npm3	10.7467811158798	5550.92068854123	74.5045011294031	1.15907978571818	516.519377168573	1.10392271145642	0.93786808090035	0.99644954290904	0.959668141845048	0.97936351409164	48.062705623114	0.035315535711598
Npm3-ps1	0.100858369098712	0.542493885273894	0.736541842174559	0.020686766242328	5.3787691603752	0.114272616742874	0.157397461810492	0.144808012948127	0.164446083897008	0.192938246565008	53.329924015635	-0.836078406916346
Npnt	21.1652360515021	20695.2909179011	143.858579576962	1.55998736730564	977.796367002123	1.49728833768434	1.4399983564764	1.56866244913163	1.56095294033082	1.64901572857236	46.1982264040342	0.239679580125489
Nppa	0.587982832618026	13.9158982878767	3.7304018936137	0.101042012435432	23.6671846793815	0.211233817978582	0.184235413389622	0.156950226144428	0.164529006003029	0.156958576095807	40.2514892722328	-0.857508977267453
Npr1	22.5236051502146	9256.39621579215	96.2101669045021	1.00374228245591	410.964237477052	0.610340021757149	0.595171460488121	0.648767707035408	0.647959107423959	0.685719663966017	18.2459350861572	-0.229241082568691
Npr2	6.85407725321888	7734.51199409294	87.9460743529405	1.63441760728528	1128.45416069108	3.00900605757937	2.41929533149276	2.49285162036266	2.3730823953045	2.34571166852785	164.639836844722	0.34213202218205
