Ensembl Gene ID_Mouse,Rat Ensembl Gene ID, Non-synonymous substitutions (dN) ,Synonymous substitutions (dS),dN/dS_Mouse-Rat
ENSMUSG00000001517,ENSRNOG00000005936,0.0317,0.1817,0.174463401
ENSMUSG00000038280,ENSRNOG00000037647,0.0333,0.2455,0.135641548
ENSMUSG00000002279,ENSRNOG00000000230,0.0429,0.2005,0.213965087
ENSMUSG00000026697,ENSRNOG00000003221,0.034,0.2329,0.145985401
ENSMUSG00000024824,ENSRNOG00000018729,0.0266,0.1744,0.152522936
ENSMUSG00000027378,ENSRNOG00000015756,0.0332,0.1818,0.182618262
ENSMUSG00000020656,ENSRNOG00000054989,0.0447,0.3,0.149
ENSMUSG00000046916,ENSRNOG00000018858,0.0176,0.1927,0.091333679
ENSMUSG00000035274,ENSRNOG00000010694,0.0237,0.1851,0.128038898
ENSMUSG00000009246,ENSRNOG00000020484,0.0167,0.1849,0.090319091
ENSMUSG00000039759,ENSRNOG00000026840,0.0411,0.3451,0.119095914
ENSMUSG00000031628,ENSRNOG00000010475,0.0341,0.3888,0.087705761
ENSMUSG00000034462,ENSRNOG00000002146,0.0162,0.2298,0.070496084
ENSMUSG00000031985,ENSRNOG00000019205,0.0316,0.2403,0.131502289
ENSMUSG00000045374,ENSRNOG00000003243,0.0203,0.204,0.099509804
ENSMUSG00000040891,ENSRNOG00000014256,0.0146,0.1782,0.081930415
ENSMUSG00000020111,ENSRNOG00000043436,0.0263,0.2678,0.098207618
ENSMUSG00000027433,ENSRNOG00000011785,0.0118,0.1401,0.084225553
ENSMUSG00000037730,ENSRNOG00000027923,0.0212,0.1817,0.116675839
ENSMUSG00000020437,ENSRNOG00000059140,0.015,0.1969,0.076180802
ENSMUSG00000038894,ENSRNOG00000023509,0.0302,0.1981,0.152448258
ENSMUSG00000026353,ENSRNOG00000003625,0.0254,0.1678,0.151370679
ENSMUSG00000027593,ENSRNOG00000017405,0.0439,0.2032,0.216043307
ENSMUSG00000002107,ENSRNOG00000023661,0.0235,0.1377,0.170660857
ENSMUSG00000025050,ENSRNOG00000020250,0.0162,0.1423,0.113843992
ENSMUSG00000048490,ENSRNOG00000001585,0.0425,0.297,0.143097643
ENSMUSG00000002486,ENSRNOG00000001191,0.0817,0.385,0.212207792
ENSMUSG00000052942,ENSRNOG00000014768,0.0261,0.1593,0.163841808
ENSMUSG00000022517,ENSRNOG00000003234,0.0143,0.1693,0.084465446
ENSMUSG00000045534,ENSRNOG00000019719,0.0186,0.2152,0.086431227
ENSMUSG00000024659,ENSRNOG00000017469,0.0315,0.1705,0.184750733
ENSMUSG00000031520,ENSRNOG00000011416,0.0124,0.1571,0.078930617
ENSMUSG00000036968,ENSRNOG00000027175,0.0418,0.2368,0.17652027
ENSMUSG00000001151,ENSRNOG00000001276,0.0622,0.3018,0.206096753
ENSMUSG00000041272,ENSRNOG00000010777,0.0105,0.1483,0.070802428
ENSMUSG00000024957,ENSRNOG00000021140,0.0232,0.1548,0.149870801
ENSMUSG00000020476,ENSRNOG00000012378,0.0382,0.3009,0.126952476
ENSMUSG00000022144,ENSRNOG00000012819,0.0069,0.0954,0.072327044
ENSMUSG00000020303,ENSRNOG00000020729,0.0152,0.2159,0.070402964
ENSMUSG00000005320,ENSRNOG00000016763,0.0201,0.2476,0.081179321
ENSMUSG00000024922,ENSRNOG00000020669,0.0677,0.4299,0.157478483
ENSMUSG00000054499,ENSRNOG00000046112,0.032,0.1846,0.173347779
ENSMUSG00000029238,ENSRNOG00000002175,0.015,0.1601,0.093691443
ENSMUSG00000010660,ENSRNOG00000032238,0.018,0.2245,0.080178174
ENSMUSG00000024413,ENSRNOG00000012016,0.0264,0.2274,0.116094987
ENSMUSG00000000531,ENSRNOG00000007346,0.0326,0.3143,0.103722558
ENSMUSG00000005125,ENSRNOG00000007393,0.0208,0.1743,0.119334481
ENSMUSG00000022913,ENSRNOG00000001643,0.0428,0.1997,0.214321482
ENSMUSG00000049134,ENSRNOG00000016714,0.0279,0.2041,0.136697697
ENSMUSG00000030029,ENSRNOG00000012952,0.0231,0.2183,0.105817682
ENSMUSG00000035245,ENSRNOG00000024533,0.0282,0.2166,0.130193906
ENSMUSG00000028860,ENSRNOG00000008600,0.0343,0.2119,0.161868806
ENSMUSG00000055817,ENSRNOG00000004685,0.0288,0.2982,0.096579477
ENSMUSG00000029061,ENSRNOG00000017477,0.0269,0.1415,0.190106007
ENSMUSG00000036733,ENSRNOG00000024278,0.0264,0.1519,0.173798552
ENSMUSG00000040856,ENSRNOG00000019584,0.0221,0.2024,0.109189723
ENSMUSG00000030838,ENSRNOG00000021149,0.0343,0.2941,0.116626998
ENSMUSG00000025402,ENSRNOG00000008415,0.0142,0.1434,0.09902371
ENSMUSG00000024042,ENSRNOG00000001189,0.0211,0.2545,0.082907662
ENSMUSG00000075376,ENSRNOG00000009196,0.007,0.0928,0.075431034
ENSMUSG00000024052,ENSRNOG00000014876,0.0168,0.1903,0.088281661
ENSMUSG00000005871,ENSRNOG00000020423,0.0334,0.2851,0.117151877
ENSMUSG00000051228,ENSRNOG00000009646,0.0216,0.2382,0.090680101
ENSMUSG00000031232,ENSRNOG00000051408,0.0206,0.1677,0.122838402
ENSMUSG00000027641,ENSRNOG00000006921,0.0241,0.2776,0.086815562
ENSMUSG00000029863,ENSRNOG00000016707,0.013,0.0988,0.131578947
ENSMUSG00000055932,ENSRNOG00000011728,0.0381,0.3019,0.126200729
ENSMUSG00000028657,ENSRNOG00000012616,0.0322,0.1397,0.230493916
ENSMUSG00000036160,ENSRNOG00000005031,0.0577,0.248,0.23266129
ENSMUSG00000039585,ENSRNOG00000011619,0.0155,0.105,0.147619048
ENSMUSG00000021910,ENSRNOG00000018823,0.0331,0.2372,0.139544688
ENSMUSG00000027164,ENSRNOG00000004639,0.0208,0.25,0.0832
ENSMUSG00000028073,ENSRNOG00000014243,0.0328,0.1747,0.187750429
ENSMUSG00000025076,ENSRNOG00000056216,0.0348,0.3296,0.105582524
ENSMUSG00000029082,ENSRNOG00000003064,0.066,0.2901,0.227507756
ENSMUSG00000022175,ENSRNOG00000011592,0.0199,0.2067,0.096274794
ENSMUSG00000048481,ENSRNOG00000014132,0.0101,0.0926,0.109071274
ENSMUSG00000022995,ENSRNOG00000031934,0.0178,0.1339,0.132935026
ENSMUSG00000048755,ENSRNOG00000010539,0.0397,0.2908,0.136519945
ENSMUSG00000020184,ENSRNOG00000006304,0.055,0.2994,0.183700735
ENSMUSG00000021539,ENSRNOG00000012189,0.0318,0.1703,0.186729301
ENSMUSG00000002109,ENSRNOG00000014071,0.0206,0.087,0.236781609
ENSMUSG00000018160,ENSRNOG00000005606,0.012,0.1658,0.072376357
ENSMUSG00000058400,ENSRNOG00000014414,0.0209,0.212,0.098584906
ENSMUSG00000030779,ENSRNOG00000012806,0.0213,0.1773,0.120135364
ENSMUSG00000031378,ENSRNOG00000056524,0.0151,0.0984,0.153455285
ENSMUSG00000027680,ENSRNOG00000051480,0.0071,0.0867,0.08189158
ENSMUSG00000048707,ENSRNOG00000010896,0.0238,0.1092,0.217948718
ENSMUSG00000055471,ENSRNOG00000008683,0.0163,0.2216,0.073555957
ENSMUSG00000023886,ENSRNOG00000014166,0.0537,0.299,0.179598662
ENSMUSG00000050106,ENSRNOG00000046086,0.0351,0.1793,0.195761294
ENSMUSG00000058183,ENSRNOG00000012593,0.0481,0.2633,0.182681352
ENSMUSG00000023800,ENSRNOG00000016728,0.0355,0.1985,0.17884131
ENSMUSG00000020777,ENSRNOG00000008755,0.0506,0.3564,0.141975309
ENSMUSG00000015647,ENSRNOG00000053691,0.0338,0.2075,0.162891566
ENSMUSG00000032239,ENSRNOG00000029456,0.0398,0.3392,0.117334906
ENSMUSG00000052373,ENSRNOG00000033653,0.025,0.2028,0.123274162
ENSMUSG00000035443,ENSRNOG00000047053,0.0352,0.1845,0.190785908
ENSMUSG00000041794,ENSRNOG00000018797,0.0312,0.2027,0.153922052
ENSMUSG00000032502,ENSRNOG00000008865,0.0421,0.2065,0.203874092
ENSMUSG00000051596,ENSRNOG00000028423,0.049,0.3294,0.148755313
ENSMUSG00000040363,ENSRNOG00000034240,0.021,0.1142,0.183887916
ENSMUSG00000000384,ENSRNOG00000052477,0.0373,0.2084,0.178982726
ENSMUSG00000025056,ENSRNOG00000003765,0.0341,0.1648,0.206917476
ENSMUSG00000050382,ENSRNOG00000026857,0.0182,0.2165,0.084064665
ENSMUSG00000034616,ENSRNOG00000018878,0.0281,0.1611,0.174425822
ENSMUSG00000032744,ENSRNOG00000015318,0.0366,0.1597,0.229179712
ENSMUSG00000011118,ENSRNOG00000031675,0.0308,0.1767,0.174306735
ENSMUSG00000024695,ENSRNOG00000012524,0.0127,0.0758,0.167546174
ENSMUSG00000036905,ENSRNOG00000012749,0.0534,0.3553,0.150295525
ENSMUSG00000021367,ENSRNOG00000014361,0.0476,0.275,0.173090909
ENSMUSG00000051076,ENSRNOG00000015279,0.0133,0.1767,0.075268817
ENSMUSG00000032076,ENSRNOG00000018778,0.0208,0.1634,0.127294982
ENSMUSG00000032715,ENSRNOG00000007319,0.0343,0.1867,0.183717193
ENSMUSG00000032826,ENSRNOG00000011076,0.0166,0.2027,0.081894425
ENSMUSG00000029716,ENSRNOG00000001407,0.025,0.1841,0.135795763
ENSMUSG00000038057,ENSRNOG00000007771,0.0291,0.1624,0.179187192
ENSMUSG00000030935,ENSRNOG00000032246,0.0306,0.1666,0.183673469
ENSMUSG00000027698,ENSRNOG00000013313,0.0259,0.2712,0.095501475
ENSMUSG00000018800,ENSRNOG00000004378,0.0245,0.2648,0.092522659
ENSMUSG00000039715,ENSRNOG00000015636,0.0215,0.2444,0.08797054
ENSMUSG00000030878,ENSRNOG00000017260,0.0171,0.1677,0.1019678
ENSMUSG00000030523,ENSRNOG00000015829,0.0155,0.2035,0.076167076
ENSMUSG00000002588,ENSRNOG00000008902,0.0277,0.1693,0.163614885
ENSMUSG00000005580,ENSRNOG00000049768,0.0153,0.2099,0.072891853
ENSMUSG00000015090,ENSRNOG00000015550,0.0549,0.2678,0.205003734
ENSMUSG00000029695,ENSRNOG00000039494,0.0391,0.288,0.135763889
ENSMUSG00000001138,ENSRNOG00000016032,0.0274,0.1991,0.137619287
ENSMUSG00000003154,ENSRNOG00000009000,0.0106,0.1355,0.078228782
ENSMUSG00000038539,ENSRNOG00000020060,0.0089,0.1263,0.070467142
ENSMUSG00000031958,ENSRNOG00000019036,0.072,0.314,0.229299363
ENSMUSG00000037362,ENSRNOG00000008697,0.0398,0.2064,0.192829457
ENSMUSG00000023977,ENSRNOG00000015813,0.0245,0.2634,0.093014427
ENSMUSG00000033191,ENSRNOG00000020173,0.0183,0.2028,0.090236686
ENSMUSG00000019789,ENSRNOG00000013364,0.0178,0.1717,0.10366919
ENSMUSG00000056529,ENSRNOG00000013231,0.04,0.3095,0.129240711
ENSMUSG00000019846,ENSRNOG00000000599,0.0219,0.261,0.083908046
ENSMUSG00000036285,ENSRNOG00000002055,0.0425,0.1999,0.212606303
ENSMUSG00000035711,ENSRNOG00000013564,0.0391,0.2415,0.161904762
ENSMUSG00000054252,ENSRNOG00000016818,0.0367,0.2528,0.145174051
ENSMUSG00000049241,ENSRNOG00000026661,0.0496,0.2597,0.190989603
ENSMUSG00000001583,ENSRNOG00000015578,0.04,0.1717,0.232964473
ENSMUSG00000078789,ENSRNOG00000003116,0.028,0.1763,0.158820193
ENSMUSG00000001419,ENSRNOG00000031778,0.0162,0.0875,0.185142857
ENSMUSG00000027488,ENSRNOG00000016062,0.0144,0.161,0.089440994
ENSMUSG00000019055,ENSRNOG00000007763,0.0162,0.2176,0.074448529
ENSMUSG00000031639,ENSRNOG00000021726,0.0527,0.2318,0.227351165
ENSMUSG00000024565,ENSRNOG00000026116,0.0438,0.3154,0.138871275
ENSMUSG00000027695,ENSRNOG00000028156,0.023,0.2528,0.090981013
ENSMUSG00000020151,ENSRNOG00000004483,0.0214,0.1793,0.11935304
ENSMUSG00000009545,ENSRNOG00000020532,0.0116,0.147,0.078911565
ENSMUSG00000034845,ENSRNOG00000017676,0.0558,0.3025,0.18446281
ENSMUSG00000045954,ENSRNOG00000025895,0.0288,0.1827,0.157635468
ENSMUSG00000024029,ENSRNOG00000001159,0.0677,0.3161,0.21417273
ENSMUSG00000031661,ENSRNOG00000014293,0.0185,0.1724,0.107308585
ENSMUSG00000062563,ENSRNOG00000058891,0.0417,0.2799,0.148981779
ENSMUSG00000024222,ENSRNOG00000022523,0.0429,0.4164,0.103025937
ENSMUSG00000042121,ENSRNOG00000000695,0.0522,0.3464,0.150692841
ENSMUSG00000070368,ENSRNOG00000018201,0.035,0.2597,0.134770889
ENSMUSG00000035504,ENSRNOG00000033262,0.0218,0.1331,0.163786627
ENSMUSG00000022335,ENSRNOG00000025140,0.0185,0.1697,0.10901591
ENSMUSG00000033096,ENSRNOG00000006795,0.0094,0.1264,0.074367089
ENSMUSG00000020473,ENSRNOG00000013720,0.0263,0.2798,0.093995711
ENSMUSG00000060002,ENSRNOG00000058271,0.0236,0.1204,0.196013289
ENSMUSG00000025586,ENSRNOG00000019161,0.0104,0.0802,0.12967581
ENSMUSG00000033610,ENSRNOG00000018944,0.0179,0.1724,0.103828306
ENSMUSG00000045031,ENSRNOG00000026162,0.0577,0.319,0.180877743
ENSMUSG00000000085,ENSRNOG00000032183,0.032,0.171,0.187134503
ENSMUSG00000052087,ENSRNOG00000015616,0.0177,0.1901,0.09310889
ENSMUSG00000035382,ENSRNOG00000017478,0.0188,0.1401,0.134189864
ENSMUSG00000017897,ENSRNOG00000019203,0.0208,0.2164,0.096118299
ENSMUSG00000025255,ENSRNOG00000008765,0.0205,0.1378,0.148766328
ENSMUSG00000005897,ENSRNOG00000006983,0.0192,0.2559,0.075029308
ENSMUSG00000042292,ENSRNOG00000018803,0.0256,0.1515,0.168976898
ENSMUSG00000024247,ENSRNOG00000004205,0.0259,0.182,0.142307692
ENSMUSG00000063275,ENSRNOG00000043192,0.0353,0.2353,0.150021249
ENSMUSG00000015094,ENSRNOG00000013895,0.0311,0.2072,0.150096525
ENSMUSG00000024905,ENSRNOG00000014671,0.0133,0.1348,0.098664688
ENSMUSG00000025584,ENSRNOG00000019005,0.0494,0.24,0.205833333
ENSMUSG00000027678,ENSRNOG00000005616,0.0337,0.2469,0.136492507
ENSMUSG00000003051,ENSRNOG00000006330,0.0249,0.2559,0.097303634
ENSMUSG00000022788,ENSRNOG00000059491,0.0361,0.1868,0.193254818
ENSMUSG00000027408,ENSRNOG00000021220,0.022,0.203,0.108374384
ENSMUSG00000028019,ENSRNOG00000010695,0.0153,0.0942,0.162420382
ENSMUSG00000054200,ENSRNOG00000021763,0.0113,0.1515,0.074587459
ENSMUSG00000030329,ENSRNOG00000017052,0.0135,0.1177,0.114698386
ENSMUSG00000007480,ENSRNOG00000016685,0.0287,0.3972,0.072255791
ENSMUSG00000023092,ENSRNOG00000000875,0.004,0.0514,0.077821012
ENSMUSG00000020593,ENSRNOG00000004377,0.0171,0.1812,0.094370861
ENSMUSG00000024665,ENSRNOG00000020440,0.0202,0.1687,0.119739182
ENSMUSG00000048416,ENSRNOG00000012827,0.0243,0.1623,0.149722736
ENSMUSG00000028164,ENSRNOG00000052247,0.0645,0.2819,0.228804541
ENSMUSG00000035521,ENSRNOG00000024455,0.0297,0.1657,0.17923959
ENSMUSG00000019256,ENSRNOG00000004342,0.0415,0.277,0.149819495
ENSMUSG00000020696,ENSRNOG00000007596,0.0248,0.1601,0.154903186
ENSMUSG00000045962,ENSRNOG00000009956,0.0195,0.1047,0.186246418
ENSMUSG00000059182,ENSRNOG00000012228,0.0292,0.2298,0.127067015
ENSMUSG00000038151,ENSRNOG00000000323,0.0171,0.2303,0.074250977
ENSMUSG00000028756,ENSRNOG00000015385,0.0232,0.2306,0.100607112
ENSMUSG00000026942,ENSRNOG00000006238,0.0193,0.2375,0.081263158
ENSMUSG00000025209,ENSRNOG00000014935,0.0198,0.2019,0.098068351
ENSMUSG00000000731,ENSRNOG00000001213,0.0559,0.2412,0.231757877
ENSMUSG00000029458,ENSRNOG00000046497,0.1232,0.5939,0.20744233
ENSMUSG00000025997,ENSRNOG00000027430,0.0066,0.0902,0.073170732
ENSMUSG00000025089,ENSRNOG00000017438,0.0382,0.2795,0.13667263
ENSMUSG00000020537,ENSRNOG00000055309,0.068,0.3183,0.213634936
ENSMUSG00000055301,ENSRNOG00000032959,0.0366,0.2835,0.129100529
ENSMUSG00000057378,ENSRNOG00000006645,0.0184,0.1839,0.100054377
ENSMUSG00000029505,ENSRNOG00000037483,0.0131,0.1231,0.106417547
ENSMUSG00000031995,ENSRNOG00000005903,0.0253,0.2195,0.115261959
ENSMUSG00000042340,ENSRNOG00000018962,0.0304,0.1891,0.160761502
ENSMUSG00000019261,ENSRNOG00000018781,0.0268,0.2369,0.113127902
ENSMUSG00000107283,ENSRNOG00000049430,0.028,0.2105,0.133016627
ENSMUSG00000008461,ENSRNOG00000020995,0.0371,0.2017,0.183936539
ENSMUSG00000022961,ENSRNOG00000002021,0.0244,0.1188,0.205387205
ENSMUSG00000030659,ENSRNOG00000020456,0.0236,0.2117,0.111478507
ENSMUSG00000039285,ENSRNOG00000010096,0.0552,0.2751,0.200654308
ENSMUSG00000004865,ENSRNOG00000000511,0.0371,0.2163,0.171521036
ENSMUSG00000041607,ENSRNOG00000016516,0.0306,0.1359,0.225165563
ENSMUSG00000032508,ENSRNOG00000013634,0.0307,0.3276,0.093711844
ENSMUSG00000034218,ENSRNOG00000029773,0.0386,0.2499,0.154461785
ENSMUSG00000019868,ENSRNOG00000011540,0.0128,0.1724,0.07424594
ENSMUSG00000055493,ENSRNOG00000040242,0.0223,0.1883,0.11842804
ENSMUSG00000030407,ENSRNOG00000015413,0.013,0.1671,0.077797726
ENSMUSG00000024210,ENSRNOG00000025883,0.0676,0.3213,0.210395269
ENSMUSG00000069045,ENSRNOG00000057231,0.0237,0.1676,0.141408115
ENSMUSG00000026155,ENSRNOG00000049127,0.0225,0.1334,0.168665667
ENSMUSG00000032078,ENSRNOG00000018481,0.0159,0.2222,0.071557156
ENSMUSG00000034485,ENSRNOG00000012868,0.0413,0.3202,0.128981886
ENSMUSG00000020097,ENSRNOG00000000565,0.024,0.1498,0.160213618
ENSMUSG00000034762,ENSRNOG00000000138,0.0172,0.1624,0.10591133
ENSMUSG00000003847,ENSRNOG00000011879,0.018,0.144,0.125
ENSMUSG00000021115,ENSRNOG00000005274,0.0259,0.2114,0.122516556
ENSMUSG00000037791,ENSRNOG00000009566,0.0096,0.0708,0.13559322
ENSMUSG00000028173,ENSRNOG00000036816,0.0162,0.1062,0.152542373
ENSMUSG00000044548,ENSRNOG00000008445,0.031,0.2228,0.139138241
ENSMUSG00000026255,ENSRNOG00000015596,0.0474,0.2096,0.226145038
ENSMUSG00000020185,ENSRNOG00000026252,0.0435,0.2601,0.167243368
ENSMUSG00000047428,ENSRNOG00000018949,0.0139,0.1534,0.090612777
ENSMUSG00000020400,ENSRNOG00000010370,0.036,0.1705,0.211143695
ENSMUSG00000044393,ENSRNOG00000016526,0.0561,0.2739,0.204819277
ENSMUSG00000002908,ENSRNOG00000029264,0.0216,0.2974,0.072629455
ENSMUSG00000026679,ENSRNOG00000018631,0.0501,0.291,0.172164948
ENSMUSG00000031788,ENSRNOG00000014087,0.0253,0.3452,0.073290846
